timestamp,cash,position_quantity,position_mark_value,realized_equity,mtm_equity,unrealized_pnl,drawdown,drawdown_pct
2024-01-01 03:10:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:20:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:25:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:35:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:40:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:50:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 03:55:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:05:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:10:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:20:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:25:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
