investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
06_mean_reversion,ALL,full,15m,105356,2.6604732987983238e-05,2.1557563012919445e-05,0.0011603567363716039,0.0011700056227077482,0.0028359686191275196,0.06434374881354646,0.010013667944872622,0.0008352632977713657,0.009833327005581078,0.01272827366262956,0.9774383993317893,10.0,10.0,15.0,0.0,0.0
06_mean_reversion,ALL,full,30m,105353,5.308943175311667e-05,3.548954545684602e-05,0.00171414595475472,0.00170444169709294,0.004114255953880956,0.13407306863591925,0.028333317513502227,0.0030943589646236936,0.027820754985619773,0.03326910481903695,0.9389101401953432,20.0,20.0,25.0,0.0,0.0
06_mean_reversion,ALL,full,1h,105347,0.00010614989178753659,8.094419309090384e-05,0.0024871751319268665,0.0024545105677501455,0.005964558244337473,0.2402726228558953,0.06781398616002354,0.011220063219645552,0.06621925636230742,0.07424985998652074,0.8595308836511718,30.0,35.0,45.0,0.0,0.0
06_mean_reversion,ALL,full,2h,105335,0.00021194924661925829,0.00021614316602058814,0.003640567382546145,0.0035448860238828095,0.008650291437303961,0.37930412493473203,0.139649689087198,0.03102482555655765,0.13398205724592965,0.14237432952010254,0.7236436132339679,45.0,65.0,75.0,0.0,0.0
06_mean_reversion,ALL,full,4h,105311,0.0004229280200326158,0.0003510923329543836,0.005373682096315058,0.005147606171464925,0.012780234886292348,0.5265546808975321,0.25729505939550473,0.07657319748174454,0.2403167760252965,0.24153222360437182,0.5181510003703317,70.0,115.0,145.0,0.0,0.0
06_mean_reversion,ALL,full,12h,105215,0.001272320268850582,0.0009549235943124845,0.010239391630176842,0.00955178070313134,0.024008709923462837,0.7355795276338926,0.5093380221451314,0.2368673668203203,0.42416005322435013,0.402528156631659,0.17331179014399087,115.0,240.0,355.0,0.0,0.0
06_mean_reversion,ALL,thinned144,15m,731,0.00010122006236362018,4.7368333795150264e-05,0.0012328879770018286,0.001187429742141588,0.0028517105425532076,0.06976744186046512,0.006839945280437756,0.0013679890560875513,0.006839945280437756,0.006839945280437756,0.9863201094391245,15.0,15.0,15.0,2.581077078223082e-05,-0.002993381725143322
06_mean_reversion,ALL,thinned144,30m,731,0.0001270071933606956,-2.918059710255161e-05,0.0018956764101440982,0.0018855059109763594,0.0043555499133529334,0.1491108071135431,0.036935704514363885,0.005471956224350205,0.036935704514363885,0.030095759233926128,0.93296853625171,20.0,25.0,30.0,-6.467014255939763e-05,0.009114949528744112
06_mean_reversion,ALL,thinned144,1h,731,-5.9535390112530724e-05,-0.00013415734867272544,0.0027272572995560296,0.002709521598471598,0.006145307303855177,0.2448700410396717,0.057455540355677154,0.012311901504787962,0.0560875512995896,0.06566347469220246,0.8782489740082079,30.0,30.0,35.0,-0.00021510154176362928,-0.010131705062717822
06_mean_reversion,ALL,thinned144,2h,731,-0.00018282090958432823,-5.905802450911768e-05,0.00412911155331841,0.0044873894529969816,0.010072489635238786,0.4213406292749658,0.14227086183310533,0.027359781121751026,0.13953488372093023,0.16552667578659372,0.6949384404924761,50.0,75.0,85.0,-0.0002752011905297058,0.005552826475000577
06_mean_reversion,ALL,thinned144,4h,731,0.0001794958311433978,-6.579899291536684e-05,0.006605372946103749,0.006284676983924431,0.015441334768568337,0.6032831737346102,0.2954856361149111,0.08891928864569083,0.2694938440492476,0.29411764705882354,0.4363885088919289,80.0,125.0,155.0,-0.0004168913258697504,0.02917706802395109
06_mean_reversion,ALL,thinned144,12h,730,0.0012765360035479033,0.0012259799955774975,0.010079799823177304,0.009435466159830153,0.02361665269991515,0.7452054794520548,0.5,0.23424657534246576,0.4041095890410959,0.4123287671232877,0.18356164383561643,100.0,195.0,335.0,0.00027105640126501296,-0.020050464183254235
06_mean_reversion,ret3_Q1,full,15m,26340,6.620072659794493e-05,0.00021003406061781416,0.0015649161204371875,0.0014573819355361284,0.0035910665933591122,0.08758542141230069,0.013553530751708428,0.0013287775246772968,0.013097949886104784,0.028283978739559606,0.9586180713743356,10.0,10.0,10.0,0.0001884764976048947,0.003264622880523706
06_mean_reversion,ret3_Q1,full,30m,26337,6.630768549101362e-05,0.00022470170848198912,0.0022216689453564697,0.0020948142498826705,0.00511387195121953,0.17841819493488248,0.03698219235296351,0.003607092683297262,0.03565326346964347,0.06340889243269925,0.9009378440976573,20.0,20.0,20.0,0.0001892121630251431,0.007832508484023695
06_mean_reversion,ret3_Q1,full,1h,26336,0.0001874166131879232,0.00040386717890505963,0.003131559491692304,0.002993565705817547,0.007304172697501991,0.3038046780072904,0.09044653705953827,0.013707472660996355,0.0866874240583232,0.11676032806804375,0.7965522478736331,30.0,35.0,45.0,0.0003229229858141558,0.020468167696015782
06_mean_reversion,ret3_Q1,full,2h,26331,0.00030775825848318873,0.0005250353455168444,0.004399770382838009,0.004265478274709578,0.010418474809483503,0.44878660134442294,0.17940830200144317,0.037370399908852686,0.16831871178458852,0.19729596293342447,0.634385325281987,40.0,60.0,75.0,0.00030889217949625625,0.03433665453865886
06_mean_reversion,ret3_Q1,full,4h,26324,0.0006117451318358416,0.0007570801558564044,0.006309967719121623,0.006083604788558961,0.014802347186809445,0.5882084789545662,0.30770399635313783,0.0936787722230664,0.27898495669351164,0.29509193131742895,0.4259231119890594,60.0,105.0,145.0,0.00040598782290202085,0.038668180668215146
06_mean_reversion,ret3_Q1,full,12h,26291,0.0016048795878411306,0.0014265701611020365,0.011413134880591924,0.010780501840545464,0.026668453520227467,0.7681716176638393,0.5547906127572173,0.26773420562169564,0.44581796051880873,0.43448328325282415,0.11969875622836712,90.0,210.0,330.0,0.00047164656678955197,0.0216579072944586
06_mean_reversion,ret3_Q1,thinned144,15m,151,0.00027176814373307257,0.0005841226316565251,0.001837533016415538,0.0013510805227144873,0.003676054345330874,0.09933774834437085,0.0,0.0,0.0,0.013245033112582781,0.9867549668874173,10.0,,,0.0005625650686436057,-0.009833327005581078
06_mean_reversion,ret3_Q1,thinned144,30m,151,0.0006540375515273785,0.0006210483777377984,0.002650316581369827,0.0019524973719385885,0.005366161616161616,0.2119205298013245,0.052980132450331126,0.0,0.052980132450331126,0.039735099337748346,0.9072847682119205,20.0,30.0,,0.0005855588322809524,0.025159377464711353
06_mean_reversion,ret3_Q1,thinned144,1h,151,0.0005959514713807163,0.0004523424878837279,0.0035791519766517066,0.002868407530895234,0.007135546604631025,0.3443708609271523,0.11920529801324503,0.013245033112582781,0.11258278145695365,0.09271523178807947,0.7947019867549668,27.5,35.0,45.0,0.00037139829479282405,0.046363525094646224
06_mean_reversion,ret3_Q1,thinned144,2h,151,-5.6010164460580924e-05,0.00036653968552080585,0.005124379555539127,0.004530431154593506,0.0116575354094699,0.5099337748344371,0.2119205298013245,0.033112582781456956,0.2052980132450331,0.19205298013245034,0.6026490066225165,40.0,57.5,90.0,0.0001503965195002177,0.07131595599910345
06_mean_reversion,ret3_Q1,thinned144,4h,151,0.0014232142425414822,0.0002791733007683206,0.007690056458248051,0.00644335471020363,0.017043906406995324,0.6887417218543046,0.37748344370860926,0.08609271523178808,0.3443708609271523,0.2847682119205298,0.3708609271523179,62.5,105.0,145.0,-7.191903218606299e-05,0.1040540849018558
06_mean_reversion,ret3_Q1,thinned144,12h,151,0.002150503032172974,0.0019554755338726526,0.011157417096856026,0.009879338915265046,0.02358085970669472,0.8278145695364238,0.5496688741721855,0.23178807947019867,0.423841059602649,0.4105960264900662,0.16556291390728478,75.0,155.0,290.0,0.001000551939560168,-0.00031899362170112466
06_mean_reversion,ret3_Q1_bull,full,15m,12801,2.6637757866091646e-05,0.0001243516840592207,0.001386303889436391,0.0013120553747116848,0.003188820735273709,0.062495117568939926,0.007343176314350441,0.0006249511756893992,0.007186938520428092,0.01859229747675963,0.9742207640028123,10.0,15.0,12.5,0.0001648430589931138,-0.002538778416595661
06_mean_reversion,ret3_Q1_bull,full,30m,12801,4.5658446797992005e-05,0.00012041853332922514,0.0019976951444375945,0.0018712616456784126,0.004561816662431535,0.14741035856573706,0.027888446215139442,0.002499804702757597,0.027263495039450043,0.04585579251620967,0.9268807124443403,20.0,25.0,25.0,0.00018936887779053002,-0.002591779154386173
06_mean_reversion,ret3_Q1_bull,full,1h,12801,0.00013816646878148325,0.00012641246927813654,0.0028080494818103485,0.0026967614923728567,0.006581629857252424,0.27036950238262636,0.0837434575423795,0.013983282556050308,0.08116553394266073,0.09108663385672994,0.8277478322006093,30.0,40.0,45.0,0.0002462845396158375,0.008570641282454078
06_mean_reversion,ret3_Q1_bull,full,2h,12801,0.0001158117482928343,0.00016432660756859896,0.0039792347539886475,0.003968828146672654,0.009767546648524621,0.41574876962737284,0.1758456370596047,0.03780954612920866,0.16764315287868134,0.17240840559331302,0.6599484415280056,45.0,65.0,75.0,0.00021723874527512788,0.02220353262777569
06_mean_reversion,ret3_Q1_bull,full,4h,12801,0.00024559265138335013,0.0001410306027156416,0.005943850502990067,0.005697368349838028,0.014169419715773856,0.5572220920240606,0.301929536754941,0.09382079525037107,0.2808374345754238,0.2742754472306851,0.4448871181938911,65.0,105.0,145.0,0.00016284006382927263,0.027790340691025983
06_mean_reversion,ret3_Q1_bull,full,12h,12781,0.0012661050025958174,0.0008196802194586628,0.01119675470438164,0.010429752383035451,0.02644258399065218,0.7449338862373837,0.5450277756044128,0.26688052578045535,0.4508254440184649,0.42766606681793284,0.12150848916360223,100.0,210.0,325.0,0.00014852774930351753,0.012796218251199198
06_mean_reversion,ret3_Q1_bull,thinned144,15m,80,-0.00019554930309470392,0.00011861103912602644,0.0014367012779206156,0.0014972455603535773,0.0034310067868873707,0.0375,0.0,0.0,0.0,0.0125,0.9875,10.0,,,0.00015910241405991954,-0.009725716937023753
06_mean_reversion,ret3_Q1_bull,thinned144,30m,80,0.0005778626695936678,0.00038573478219416923,0.002315723743104514,0.001985523386339949,0.004729882757397354,0.1375,0.05,0.0,0.05,0.05,0.9,25.0,30.0,,0.0004546851266554741,0.020144725806163787
06_mean_reversion,ret3_Q1_bull,thinned144,1h,80,0.000410225464860664,0.0004866029006381778,0.0035753950915841104,0.0027685168737066612,0.006905794672745945,0.3375,0.125,0.0125,0.1125,0.0875,0.8,35.0,35.0,35.0,0.0006064749709758788,0.039905107339793355
06_mean_reversion,ret3_Q1_bull,thinned144,2h,80,-0.0005264007642282297,4.2986200727124224e-05,0.0050880487366501415,0.004417737519002263,0.011948064500995219,0.5125,0.225,0.025,0.2125,0.1875,0.6,45.0,60.0,70.0,9.589833843365314e-05,0.06706037974909435
06_mean_reversion,ret3_Q1_bull,thinned144,4h,80,0.0010216939220652089,-0.0007383520880923644,0.008703874318233606,0.006538944348294162,0.017938478931577663,0.675,0.425,0.075,0.3875,0.2875,0.325,62.5,107.5,152.5,-0.0007165426269787334,0.13445290611560218
06_mean_reversion,ret3_Q1_bull,thinned144,12h,80,0.0020711703265190425,0.0015644247682014,0.011467886846837527,0.00997280124183475,0.022638258842412405,0.825,0.5625,0.225,0.4375,0.4125,0.15,70.0,150.0,297.5,0.0008932722980462549,-0.0005292257672657175
06_mean_reversion,ret3_Q1_bear,full,15m,13539,0.00010360714972642223,0.0003123280565771047,0.001771238003154929,0.0016434612555298322,0.004048878566871069,0.11130807297437034,0.019425363763941206,0.0019942388654996678,0.018686756776719108,0.03744737425216042,0.9438658689711205,10.0,10.0,10.0,0.00021860863341305325,0.008731161570003643
06_mean_reversion,ret3_Q1_bear,full,30m,13536,8.583567784542921e-05,0.00033130681973425613,0.0024662422872681056,0.0023722312348234964,0.005704638111050295,0.20774231678486998,0.045582151300236406,0.004654255319148936,0.04358747044917258,0.08000886524822695,0.8764036643026005,15.0,20.0,20.0,0.00016540164485201458,0.018078507840688516
06_mean_reversion,ret3_Q1_bear,full,1h,13535,0.00023399593336131347,0.0006863218962098738,0.003432446734666028,0.003299626200335304,0.00795556006493505,0.33542667159216843,0.0967861100849649,0.013446619874399704,0.09190986331732545,0.14104174362763205,0.7670483930550425,25.0,35.0,40.0,0.00034835814919753627,0.0329360243394305
06_mean_reversion,ret3_Q1_bear,full,2h,13530,0.0004893626396322449,0.0009457027351287284,0.004770235308374837,0.004624614342371103,0.011035577915640565,0.48004434589800443,0.1827790096082779,0.03695491500369549,0.16895787139689578,0.22084257206208427,0.61019955654102,40.0,60.0,75.0,0.00041983201454331986,0.047999617512356846
06_mean_reversion,ret3_Q1_bear,full,4h,13523,0.0009583485410107541,0.0014365888041070196,0.006633605805325127,0.00645521598534704,0.015293667011348214,0.617540486578422,0.3131701545515048,0.09354433187902093,0.2772313835687347,0.31479701249722697,0.4079716039340383,55.0,100.0,140.0,0.0006336507103410494,0.051392198603032735
06_mean_reversion,ret3_Q1_bear,full,12h,13510,0.0019253738864362711,0.0020008736756369494,0.011620323551314482,0.011092271116528052,0.026869014109556173,0.7901554404145078,0.5640266469282014,0.2685418208734271,0.44108068097705405,0.4409326424870466,0.11798667653589934,80.0,205.0,340.0,0.0007646845181550344,0.03268861809751222
06_mean_reversion,ret3_Q1_bear,thinned144,15m,71,0.0007983230133981729,0.001062288578418169,0.002210351658398668,0.0011540224320738535,0.0039219218715295595,0.16901408450704225,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,10.0,,,0.0009685691552541176,-0.009955595206715465
06_mean_reversion,ret3_Q1_bear,thinned144,30m,71,0.0007398684044104327,0.0007507794640888577,0.0028253017028785354,0.0017796155452163287,0.0060212470414678495,0.29577464788732394,0.056338028169014086,0.0,0.056338028169014086,0.028169014084507043,0.9154929577464789,15.0,25.0,,0.0005848742892066161,0.030829065560530024
06_mean_reversion,ret3_Q1_bear,thinned144,1h,71,0.0008052202111216202,0.0004140132716348166,0.0036775837754097207,0.002991949073207323,0.007693061094328017,0.352112676056338,0.11267605633802817,0.014084507042253521,0.11267605633802817,0.09859154929577464,0.7887323943661971,20.0,32.5,55.0,7.604952462247905e-05,0.05370221736013322
06_mean_reversion,ret3_Q1_bear,thinned144,2h,71,0.0004740074127424037,0.0009172267851813576,0.005138075990299029,0.00453815070247876,0.010926815924930581,0.5070422535211268,0.19718309859154928,0.04225352112676056,0.19718309859154928,0.19718309859154928,0.6056338028169014,27.5,45.0,90.0,0.00039135606459594907,0.07622484470701035
06_mean_reversion,ret3_Q1_bear,thinned144,4h,71,0.0018756315050499593,0.00130386197788801,0.006984595726389653,0.00644335471020363,0.015900560641990046,0.704225352112676,0.323943661971831,0.09859154929577464,0.29577464788732394,0.28169014084507044,0.4225352112676056,55.0,100.0,130.0,0.0005009238841220398,0.06993546292162195
06_mean_reversion,ret3_Q1_bear,thinned144,12h,71,0.0022398919962900803,0.0026995605448527638,0.010959793479773161,0.009766519061485512,0.023821847670285532,0.8309859154929577,0.5352112676056338,0.23943661971830985,0.4084507042253521,0.4084507042253521,0.18309859154929578,95.0,187.5,245.0,0.0014633713873708487,5.864134581029523e-05
06_mean_reversion,ret3_Q2,full,15m,26339,1.826079961790878e-05,2.934185772973663e-05,0.0009029127898481093,0.0009212785598678996,0.0022411898985266344,0.031018641558145717,0.0032271536504802764,0.00030373210828049663,0.0032271536504802764,0.005581077489654125,0.9911917688598656,10.0,15.0,10.0,7.784294716817186e-06,-0.006606173355100802
06_mean_reversion,ret3_Q2,full,30m,26339,4.752235286125772e-05,4.6215850747044485e-05,0.0013657918968692506,0.0013685597288179974,0.0033261328935195074,0.08151410455977827,0.012415049925965298,0.001518660541402483,0.012377083412430236,0.017768328334409052,0.9698545882531607,20.0,25.0,25.0,1.0726305290198468e-05,-0.015443671573189537
06_mean_reversion,ret3_Q2,full,1h,26338,8.901367128784387e-05,0.00010043291986971958,0.0020286387414782947,0.002028781716995165,0.004922183563078386,0.175715695952616,0.03717062798997646,0.005353481661477713,0.036677044574379224,0.0482572708633913,0.9150656845622295,35.0,40.0,45.0,1.9488726778815746e-05,-0.0295422117879282
06_mean_reversion,ret3_Q2,full,2h,26334,0.00020190806096065232,0.00025305490377824924,0.003070790121584177,0.002938206943718713,0.007299029465925913,0.3149160780739728,0.09633933318143845,0.017619807093491303,0.09360522518417255,0.10332649806334017,0.8030682767524873,55.0,75.0,80.0,3.69117377576611e-05,-0.0403768320617571
06_mean_reversion,ret3_Q2,full,4h,26327,0.0003543895104447279,0.0003415267730186855,0.004696983204655947,0.004325040114563694,0.010983296893149691,0.4741520112432104,0.20625213658981273,0.051961864245831275,0.19743989060660158,0.1965662627720591,0.6059938466213393,85.0,130.0,155.0,-9.565559935698076e-06,-0.042876885418694916
06_mean_reversion,ret3_Q2,full,12h,26312,0.0011178547886367485,0.0009064877391942172,0.009161205267104067,0.00823460178448654,0.021445584222768956,0.709866220735786,0.466403162055336,0.1997187595013682,0.40186986926117363,0.36789297658862874,0.23023715415019763,145.0,280.0,400.0,-4.843585511826731e-05,-0.022290183963176502
06_mean_reversion,ret3_Q2,thinned144,15m,211,0.00032647459735089725,0.0002067040166291445,0.0010565631888337368,0.0009118713148456026,0.0024584791727370143,0.04265402843601896,0.004739336492890996,0.0,0.004739336492890996,0.004739336492890996,0.990521327014218,15.0,15.0,,0.00018514645361622506,-0.005093990512690083
06_mean_reversion,ret3_Q2,thinned144,30m,211,-1.0551458571023737e-05,-0.0001435809648818731,0.001629087811679808,0.0016246581262714388,0.0039619834583336545,0.12322274881516587,0.014218009478672985,0.009478672985781991,0.014218009478672985,0.02843601895734597,0.957345971563981,25.0,25.0,30.0,-0.00017907051033871912,-0.013602745506946788
06_mean_reversion,ret3_Q2,thinned144,1h,211,0.00010714504645159498,-0.0002786785240457279,0.0024480294253823587,0.002452535857156213,0.005600329285861343,0.21800947867298578,0.018957345971563982,0.009478672985781991,0.018957345971563982,0.05687203791469194,0.9241706161137441,30.0,27.5,30.0,-0.00035962271713663174,-0.04726191039074344
06_mean_reversion,ret3_Q2,thinned144,2h,211,-3.499563773441637e-05,3.448983877984979e-05,0.0039151795984093685,0.004150242464908915,0.00954818061647963,0.41232227488151657,0.11848341232227488,0.018957345971563982,0.11848341232227488,0.17535545023696683,0.7061611374407583,60.0,90.0,55.0,-0.00018165332724073835,-0.01549864492365477
06_mean_reversion,ret3_Q2,thinned144,4h,211,0.00019626750677419249,0.000282107701902623,0.00583459808990705,0.0053095349014044,0.014493664867353914,0.5734597156398105,0.25118483412322273,0.08056872037914692,0.23696682464454977,0.2890995260663507,0.47393364928909953,80.0,125.0,160.0,-6.898463105176056e-05,-0.0033499513807467296
06_mean_reversion,ret3_Q2,thinned144,12h,211,0.0004767283350860892,0.0011612131364227007,0.009461303850248237,0.007598879318053031,0.02142866583259012,0.7061611374407583,0.47393364928909953,0.1895734597156398,0.4028436018957346,0.3981042654028436,0.1990521327014218,105.0,225.0,342.5,0.00020628954211021622,-0.021316451328615538
06_mean_reversion,ret3_Q3,full,15m,26338,9.86988151434316e-06,-2.8748983596393884e-05,0.0009148322479572979,0.0009376041972716798,0.002286437739929293,0.037018756169792694,0.003986635279823829,0.00018983977522970614,0.003948667324777887,0.0043283468752373,0.9917229857999849,10.0,15.0,10.0,-5.030654660931333e-05,-0.005884659680803191
06_mean_reversion,ret3_Q3,full,30m,26338,4.565153027109522e-05,-2.325875825581747e-05,0.0013647953087666531,0.0013973916685040555,0.0033653077327699867,0.08952843799832941,0.015414989748652137,0.0012909104715620016,0.015339053838560254,0.015073278153238667,0.9695876680082011,20.0,25.0,25.0,-5.8748303712663485e-05,-0.012481701147059519
06_mean_reversion,ret3_Q3,full,1h,26336,8.722818209887793e-05,5.5334865225464824e-06,0.0020383685805711593,0.0020457545218547923,0.004948380791252812,0.18309538274605103,0.04222357229647631,0.00679678007290401,0.04184386391251519,0.043210814094775216,0.9149453219927096,35.0,40.0,45.0,-7.541070656835736e-05,-0.024375392449792234
06_mean_reversion,ret3_Q3,full,2h,26334,0.00013925403271665532,9.503235935037768e-05,0.0030391392828476027,0.0029690510131467063,0.007321834888552536,0.31620718462823727,0.10002278423331055,0.020809599756968177,0.09778233462443989,0.09854180906812486,0.8036758563074352,55.0,70.0,75.0,-0.00012111080667021046,-0.036199722621489766
06_mean_reversion,ret3_Q3,full,4h,26330,0.0002913565736678555,0.00016733140593994111,0.00461535578280281,0.0044320568520563874,0.010997775559521538,0.469692366122294,0.20903911887580706,0.05662742119255602,0.19984808203570073,0.19510064565134827,0.605051272312951,85.0,130.0,155.0,-0.00018376092701444247,-0.040468693989595766
06_mean_reversion,ret3_Q3,full,12h,26315,0.0008796700728232206,0.0006679322224565354,0.009130386508375388,0.008405464660929951,0.021695859872611464,0.7029450883526506,0.46562796883906515,0.20300209006270187,0.39821394641839253,0.37480524415732475,0.22698080942428273,145.0,275.0,390.0,-0.00028699137185594914,-0.025946106805957603
06_mean_reversion,ret3_Q3,thinned144,15m,218,-0.00011116628883550286,-0.00011284214889001332,0.0009104975170459717,0.0011671811649839325,0.0025786813285113997,0.045871559633027525,0.0,0.0,0.0,0.0045871559633027525,0.9954128440366973,15.0,,,-0.00013439971190293276,-0.009833327005581078
06_mean_reversion,ret3_Q3,thinned144,30m,218,-6.649565029767377e-06,-0.0003407257693748278,0.0014405074883071523,0.0017861772741695758,0.0037608877585461418,0.10550458715596331,0.03211009174311927,0.0045871559633027525,0.03211009174311927,0.013761467889908258,0.9541284403669725,20.0,30.0,30.0,-0.0003762153148316738,0.004289336757499495
