timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3660491046464714
15m,DEVELOPMENT,sum_of_winning_net_pnl,30.9494329867349
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,10.869879892966006
1h,DEVELOPMENT,ending_realized_equity,10.86987989296575
1h,DEVELOPMENT,ending_mtm_equity,10.869879892965772
1h,DEVELOPMENT,total_net_pnl,-9.130120107034251
1h,DEVELOPMENT,total_gross_pnl,-2.432277574066938
1h,DEVELOPMENT,total_fees,4.465228760691286
1h,DEVELOPMENT,total_slippage,2.2326137722760264
1h,DEVELOPMENT,signals,337
1h,DEVELOPMENT,filled_trades,158
1h,DEVELOPMENT,closed_trades,158
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,179
1h,DEVELOPMENT,ignored_position_open,179
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,46
1h,DEVELOPMENT,sl_count,112
1h,DEVELOPMENT,win_count,46
1h,DEVELOPMENT,loss_count,112
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.2911392405063291
1h,DEVELOPMENT,loss_rate,0.7088607594936709
1h,DEVELOPMENT,average_winning_trade,0.2380075399666854
1h,DEVELOPMENT,average_losing_trade,-0.179272026299123
1h,DEVELOPMENT,median_winning_trade,0.23295103454690316
1h,DEVELOPMENT,median_losing_trade,-0.17652696903113546
1h,DEVELOPMENT,profit_factor,0.5452780268625194
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.057785570297685135
1h,DEVELOPMENT,average_R_per_closed_trade,-0.376342468354426
1h,DEVELOPMENT,expectancy_per_trade,-0.057785570297685135
1h,DEVELOPMENT,expectancy_R,-0.376342468354426
1h,DEVELOPMENT,median_R,-1.2484504999999935
1h,DEVELOPMENT,total_R,-59.4621099999993
1h,DEVELOPMENT,average_holding_time,0 days 08:07:12.911392405
1h,DEVELOPMENT,median_holding_time,0 days 04:00:00
1h,DEVELOPMENT,max_holding_time,2 days 20:00:00
1h,DEVELOPMENT,average_holding_candles,97.44303797333333
1h,DEVELOPMENT,median_holding_candles,48.0
1h,DEVELOPMENT,max_holding_candles,816.0
1h,DEVELOPMENT,max_consecutive_wins,2
1h,DEVELOPMENT,max_consecutive_losses,9
1h,DEVELOPMENT,max_drawdown,9.568517869017917
1h,DEVELOPMENT,max_drawdown_pct,0.47586465810852907
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-05 09:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-23 11:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.31177848004555503
1h,DEVELOPMENT,sum_of_winning_net_pnl,10.948346838467527
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
