timeframe,period_role,trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
5m,DEVELOPMENT,1,CLOSED,BTCUSDT,LONG,2024-01-01 20:00:00+00:00,2024-01-01 20:05:00+00:00,43686.62,43708.46331,2024-01-02 00:10:00+00:00,44582.6325762,44560.341259911904,0.00045712016545429045,19.980019980019982,0.19980019980019983,43271.3786769,44582.6325762,TP,0.40958541708166685,0.019980019980019983,0.020369430569430573,0.009985017481267787,0.010189810189807491,0.020174827671075278,0.34906113886114104,1.7470510000000106,0 days 04:05:00
5m,DEVELOPMENT,2,CLOSED,BTCUSDT,LONG,2024-01-02 00:10:00+00:00,2024-01-02 00:15:00+00:00,44630.1,44652.415049999996,2024-01-02 07:25:00+00:00,45545.463351,45522.6906193245,0.0004552661347363045,20.328732406454687,0.2032873240645469,44205.890899499995,45545.463351,TP,0.4167339346890412,0.020328732406454688,0.02072493940105649,0.0101592865599462,0.010367653527290617,0.020526940087236815,0.35515332279429324,1.7470510000000126,0 days 07:10:00
5m,DEVELOPMENT,3,CLOSED,BTCUSDT,LONG,2024-01-04 02:55:00+00:00,2024-01-04 03:00:00+00:00,43138.5,43160.06925,2024-01-04 08:15:00+00:00,42728.4685575,42707.10432322125,0.0004792284000036611,20.683530930724714,0.20683530930724714,42728.4685575,44023.270635,SL,-0.19649871214046977,0.020683530930724715,0.020466457273606756,0.01033659716677919,0.010238347810708632,0.020574944977487825,-0.2582236453222891,-1.2484505000000083,0 days 05:15:00
5m,DEVELOPMENT,4,CLOSED,BTCUSDT,LONG,2024-01-04 15:10:00+00:00,2024-01-04 15:15:00+00:00,43820.8,43842.7104,2024-01-04 22:15:00+00:00,44719.56460800001,44697.20482569601,0.0004658828130087977,20.425565251082073,0.20425565251082073,43404.283296,44719.56460800001,TP,0.41871898380779166,0.020425565251082075,0.020823659517825666,0.01020767878614827,0.010417038278050144,0.02062471706419841,0.35684504197468553,1.747051000000018,0 days 07:00:00
5m,DEVELOPMENT,5,CLOSED,BTCUSDT,LONG,2024-01-05 20:50:00+00:00,2024-01-05 20:55:00+00:00,44110.0,44132.055,2024-01-05 21:05:00+00:00,43690.734449999996,43668.889082775,0.0004709060977220149,20.782053804503335,0.20782053804503334,43690.734449999996,45014.6961,SL,-0.19743470405977606,0.020782053804503334,0.020563946149825076,0.010385833985259175,0.01028711663322734,0.020672950618486514,-0.259453654632591,-1.2484505000000006,0 days 00:10:00
5m,DEVELOPMENT,6,CLOSED,BTCUSDT,LONG,2024-01-08 06:20:00+00:00,2024-01-08 06:25:00+00:00,44049.74,44071.76487,2024-01-08 12:00:00+00:00,44953.2001674,44930.7235673163,0.0004656691059427256,20.52285934433092,0.2052285934433092,43631.047221299996,44953.2001674,TP,0.4207134884080235,0.020522859344330922,0.020922849872951933,0.010256301521405272,0.01046665826560743,0.020722959787012704,0.3585448194037279,1.7470510000000055,0 days 05:35:00
5m,DEVELOPMENT,7,CLOSED,BTCUSDT,LONG,2024-01-08 12:00:00+00:00,2024-01-08 12:05:00+00:00,44959.34,44981.81967,2024-01-08 12:25:00+00:00,44532.0014733,44509.73547256335,0.0004642107884983632,20.88104597710188,0.2088104597710188,44532.0014733,45881.4560634,SL,-0.1983751544351347,0.02088104597710188,0.020661899399572196,0.010435305335883289,0.010336117758665577,0.020771423094548866,-0.26068952290635766,-1.2484504999999968,0 days 00:20:00
5m,DEVELOPMENT,8,CLOSED,BTCUSDT,LONG,2024-01-08 12:30:00+00:00,2024-01-08 12:35:00+00:00,44750.0,44772.375,2024-01-08 17:55:00+00:00,45667.8225,45644.988588750006,0.00046056562519386865,20.620616883289333,0.20620616883289333,44324.65125,45667.8225,TP,0.42271749352950044,0.020620616883289335,0.021022512706344646,0.010305155863712811,0.010516514610475794,0.020821670474188606,0.3602526934656779,1.7470510000000135,0 days 05:20:00
5m,DEVELOPMENT,9,CLOSED,BTCUSDT,LONG,2024-01-08 17:55:00+00:00,2024-01-08 18:00:00+00:00,45648.01,45670.834005,2024-01-08 18:35:00+00:00,46584.2506851,46560.958559757455,0.0004593852978830521,20.98050968395435,0.2098050968395435,45214.12566495,46584.2506851,TP,0.43009520601489526,0.02098050968395435,0.021389419817694624,0.010485012335806947,0.010700059938814307,0.021185072274621256,0.36654020423862504,1.747051000000018,0 days 00:35:00
5m,DEVELOPMENT,10,CLOSED,BTCUSDT,LONG,2024-01-08 18:35:00+00:00,2024-01-08 18:40:00+00:00,46638.08,46661.39904,2024-01-09 12:55:00+00:00,46194.785049599996,46171.6876570752,0.00045748057609381893,21.34668371416277,0.2134668371416277,46194.785049599996,47594.6270208,SL,-0.20279882928847573,0.02134668371416277,0.02112265026858263,0.010668007853152455,0.01056660843850888,0.021234616291661335,-0.2665027795628825,-1.2484504999999944,0 days 18:15:00
