investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
08_volume_regime,ALL,full,15m,105356,2.6604732987983238e-05,2.1557563012919445e-05,0.0011603567363716039,0.0011700056227077482,0.0028359686191275196,0.06434374881354646,0.010013667944872622,0.0008352632977713657,0.009833327005581078,0.01272827366262956,0.9774383993317893,10.0,10.0,15.0,0.0,0.0
08_volume_regime,ALL,full,30m,105353,5.308943175311667e-05,3.548954545684602e-05,0.00171414595475472,0.00170444169709294,0.004114255953880956,0.13407306863591925,0.028333317513502227,0.0030943589646236936,0.027820754985619773,0.03326910481903695,0.9389101401953432,20.0,20.0,25.0,0.0,0.0
08_volume_regime,ALL,full,1h,105347,0.00010614989178753659,8.094419309090384e-05,0.0024871751319268665,0.0024545105677501455,0.005964558244337473,0.2402726228558953,0.06781398616002354,0.011220063219645552,0.06621925636230742,0.07424985998652074,0.8595308836511718,30.0,35.0,45.0,0.0,0.0
08_volume_regime,ALL,full,2h,105335,0.00021194924661925829,0.00021614316602058814,0.003640567382546145,0.0035448860238828095,0.008650291437303961,0.37930412493473203,0.139649689087198,0.03102482555655765,0.13398205724592965,0.14237432952010254,0.7236436132339679,45.0,65.0,75.0,0.0,0.0
08_volume_regime,ALL,full,4h,105311,0.0004229280200326158,0.0003510923329543836,0.005373682096315058,0.005147606171464925,0.012780234886292348,0.5265546808975321,0.25729505939550473,0.07657319748174454,0.2403167760252965,0.24153222360437182,0.5181510003703317,70.0,115.0,145.0,0.0,0.0
08_volume_regime,ALL,full,12h,105215,0.001272320268850582,0.0009549235943124845,0.010239391630176842,0.00955178070313134,0.024008709923462837,0.7355795276338926,0.5093380221451314,0.2368673668203203,0.42416005322435013,0.402528156631659,0.17331179014399087,115.0,240.0,355.0,0.0,0.0
08_volume_regime,ALL,thinned144,15m,731,0.00010122006236362018,4.7368333795150264e-05,0.0012328879770018286,0.001187429742141588,0.0028517105425532076,0.06976744186046512,0.006839945280437756,0.0013679890560875513,0.006839945280437756,0.006839945280437756,0.9863201094391245,15.0,15.0,15.0,2.581077078223082e-05,-0.002993381725143322
08_volume_regime,ALL,thinned144,30m,731,0.0001270071933606956,-2.918059710255161e-05,0.0018956764101440982,0.0018855059109763594,0.0043555499133529334,0.1491108071135431,0.036935704514363885,0.005471956224350205,0.036935704514363885,0.030095759233926128,0.93296853625171,20.0,25.0,30.0,-6.467014255939763e-05,0.009114949528744112
08_volume_regime,ALL,thinned144,1h,731,-5.9535390112530724e-05,-0.00013415734867272544,0.0027272572995560296,0.002709521598471598,0.006145307303855177,0.2448700410396717,0.057455540355677154,0.012311901504787962,0.0560875512995896,0.06566347469220246,0.8782489740082079,30.0,30.0,35.0,-0.00021510154176362928,-0.010131705062717822
08_volume_regime,ALL,thinned144,2h,731,-0.00018282090958432823,-5.905802450911768e-05,0.00412911155331841,0.0044873894529969816,0.010072489635238786,0.4213406292749658,0.14227086183310533,0.027359781121751026,0.13953488372093023,0.16552667578659372,0.6949384404924761,50.0,75.0,85.0,-0.0002752011905297058,0.005552826475000577
08_volume_regime,ALL,thinned144,4h,731,0.0001794958311433978,-6.579899291536684e-05,0.006605372946103749,0.006284676983924431,0.015441334768568337,0.6032831737346102,0.2954856361149111,0.08891928864569083,0.2694938440492476,0.29411764705882354,0.4363885088919289,80.0,125.0,155.0,-0.0004168913258697504,0.02917706802395109
08_volume_regime,ALL,thinned144,12h,730,0.0012765360035479033,0.0012259799955774975,0.010079799823177304,0.009435466159830153,0.02361665269991515,0.7452054794520548,0.5,0.23424657534246576,0.4041095890410959,0.4123287671232877,0.18356164383561643,100.0,195.0,335.0,0.00027105640126501296,-0.020050464183254235
08_volume_regime,vol_Q1,full,15m,26340,3.028425770145274e-06,3.8063360723317174e-06,0.0010463176419939213,0.0010802002602406935,0.002618661953761906,0.04586180713743356,0.005353075170842825,0.0004176157934700076,0.005315110098709187,0.007555049354593774,0.9871298405466971,10.0,15.0,15.0,-1.7751226940587728e-05,-0.004518216906871891
08_volume_regime,vol_Q1,full,30m,26340,1.3376101843588706e-05,4.5163011228033234e-05,0.0015695340602231989,0.0015840983632809391,0.003834408467893502,0.1088078967350038,0.019134396355353075,0.002012148823082764,0.018982536066818528,0.023993925588458618,0.9570235383447229,20.0,20.0,25.0,9.673465771187217e-06,-0.008838218918801245
08_volume_regime,vol_Q1,full,1h,26339,7.731174172937751e-05,6.984988703262474e-05,0.0023009703400778125,0.0023184829413712693,0.0055747499247521416,0.21208094460685675,0.05284938684080641,0.0076692357340825395,0.052241922624245415,0.061315919359125254,0.8864421580166293,30.0,40.0,45.0,-1.1094306058279102e-05,-0.013977333738062009
08_volume_regime,vol_Q1,full,2h,26334,0.0001943720283530987,0.00020485655474589137,0.003388607249135589,0.003331391433612385,0.008097806542542624,0.3522442469810891,0.12041467304625199,0.02384749753170806,0.11718690666059087,0.1277815751499962,0.7550315181894129,50.0,70.0,80.0,-1.1286611274696767e-05,-0.016795150585338786
08_volume_regime,vol_Q1,full,4h,26325,0.0003902746819697128,0.0003674644509654712,0.00505184200977471,0.004886400114134881,0.012072103014738158,0.5028679962013295,0.23320037986704653,0.06480531813865147,0.21944919278252611,0.22811016144349477,0.5524406457739791,75.0,120.0,150.0,1.6372118011087622e-05,-0.020867583242770382
08_volume_regime,vol_Q1,full,12h,26297,0.001207526157376173,0.0010362883972625525,0.00974861582001374,0.009091308213074578,0.02293481877868509,0.7233524736661977,0.49013195421530975,0.22070958664486443,0.4132410541126364,0.3963950260485987,0.19036391983876488,130.0,255.0,370.0,8.136480295006798e-05,-0.010918999111713734
08_volume_regime,vol_Q1,thinned144,15m,29,9.905518021278071e-05,-0.0002886966895317977,0.0005772503302221565,0.001187429742141588,0.0032983829122302712,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,12.5,,,-0.00031025425254471717,-0.009833327005581078
08_volume_regime,vol_Q1,thinned144,30m,29,-0.001034937809534055,-0.0008692006242837502,0.00146626129640115,0.0021170909651399006,0.004733785550221253,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,12.5,,,-0.0009046901697405962,-0.027820754985619773
08_volume_regime,vol_Q1,thinned144,1h,29,-0.0009986986525394469,-0.0012852632103956818,0.0015258929891031059,0.004054502210796507,0.006744640048302733,0.20689655172413793,0.10344827586206896,0.0,0.10344827586206896,0.10344827586206896,0.7931034482758621,15.0,45.0,,-0.0013662074034865856,0.03722901949976154
08_volume_regime,vol_Q1,thinned144,2h,29,-0.0004185965725929491,-0.0004910856445690115,0.004039660873153217,0.006201348180061905,0.01110662384115261,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.5862068965517241,57.5,52.5,105.0,-0.0007072288105895996,0.0039489772368289655
08_volume_regime,vol_Q1,thinned144,4h,29,-0.0004914778771920783,-0.0020693394157326184,0.005713082168338435,0.008256177705642909,0.015571846358257601,0.5172413793103449,0.27586206896551724,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.3793103448275862,65.0,105.0,170.0,-0.002420431748687002,0.0010625343195310999
08_volume_regime,vol_Q1,thinned144,12h,29,-0.0004251231449277082,7.806999108272983e-05,0.0075339203904851715,0.010853509824945262,0.025197067430068994,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.3448275862068966,0.4827586206896552,0.1724137931034483,77.5,145.0,202.5,-0.0008768536032297547,-0.07933246701745356
08_volume_regime,vol_Q1_bull,full,15m,13500,-1.533701788251957e-05,-5.674262449678613e-05,0.0009950476787249363,0.0010556813771316897,0.0025127355744170837,0.04259259259259259,0.004666666666666667,7.407407407407407e-05,0.004666666666666667,0.0057777777777777775,0.9895555555555555,10.0,15.0,15.0,-1.6251249562893033e-05,-0.0050590502703570855
