timeframe,period_role,metric,value
5m,DEVELOPMENT,starting_capital,20.0
5m,DEVELOPMENT,ending_cash,0.0
5m,DEVELOPMENT,ending_realized_equity,9.830256838463336
5m,DEVELOPMENT,ending_mtm_equity,9.826277327977312
5m,DEVELOPMENT,total_net_pnl,-10.169743161536664
5m,DEVELOPMENT,total_gross_pnl,4.715404220838552
5m,DEVELOPMENT,total_fees,9.923430802349785
5m,DEVELOPMENT,total_slippage,4.961716580025431
5m,DEVELOPMENT,signals,12093
5m,DEVELOPMENT,filled_trades,324
5m,DEVELOPMENT,closed_trades,323
5m,DEVELOPMENT,open_end_of_data,1
5m,DEVELOPMENT,ignored_signals,11769
5m,DEVELOPMENT,ignored_position_open,11769
5m,DEVELOPMENT,ignored_no_next_candle,0
5m,DEVELOPMENT,ignored_insufficient_cash,0
5m,DEVELOPMENT,tp_count,112
5m,DEVELOPMENT,sl_count,211
5m,DEVELOPMENT,win_count,112
5m,DEVELOPMENT,loss_count,211
5m,DEVELOPMENT,scratch_count,0
5m,DEVELOPMENT,win_rate,0.34674922600619196
5m,DEVELOPMENT,loss_rate,0.653250773993808
5m,DEVELOPMENT,average_winning_trade,0.2696183790195166
5m,DEVELOPMENT,average_losing_trade,-0.19131280384702617
5m,DEVELOPMENT,median_winning_trade,0.25510287678524096
5m,DEVELOPMENT,median_losing_trade,-0.1821749841750185
5m,DEVELOPMENT,profit_factor,0.7480679080562826
5m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03148527294593394
5m,DEVELOPMENT,average_R_per_closed_trade,-0.20976267337460824
5m,DEVELOPMENT,expectancy_per_trade,-0.03148527294593394
5m,DEVELOPMENT,expectancy_R,-0.20976267337460824
5m,DEVELOPMENT,median_R,-1.2484504999999912
5m,DEVELOPMENT,total_R,-67.75334349999845
5m,DEVELOPMENT,average_holding_time,0 days 09:33:28.049535604
5m,DEVELOPMENT,median_holding_time,0 days 03:55:00
5m,DEVELOPMENT,max_holding_time,3 days 01:50:00
5m,DEVELOPMENT,average_holding_candles,114.69349844999999
5m,DEVELOPMENT,median_holding_candles,47.0
5m,DEVELOPMENT,max_holding_candles,886.0
5m,DEVELOPMENT,max_consecutive_wins,4
5m,DEVELOPMENT,max_consecutive_losses,11
5m,DEVELOPMENT,max_drawdown,11.320899316280961
5m,DEVELOPMENT,max_drawdown_pct,0.53649667081238
5m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-09 21:10:00+00:00
5m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-30 19:55:00+00:00
5m,DEVELOPMENT,largest_win_net_pnl,0.3619687027276147
5m,DEVELOPMENT,sum_of_winning_net_pnl,30.197258450185853
5m,DEVELOPMENT,months_with_closed_trades,8
5m,DEVELOPMENT,max_month_share_of_net,
5m,DEVELOPMENT,open_entry_fees,0.009820436402061853
5m,DEVELOPMENT,unresolved_reserved,9.830256838463916
15m,DEVELOPMENT,starting_capital,20.0
15m,DEVELOPMENT,ending_cash,0.0
15m,DEVELOPMENT,ending_realized_equity,10.80908347639897
15m,DEVELOPMENT,ending_mtm_equity,10.758953905120396
15m,DEVELOPMENT,total_net_pnl,-9.190916523601027
15m,DEVELOPMENT,total_gross_pnl,3.6852864307518454
15m,DEVELOPMENT,total_fees,8.584134688687826
15m,DEVELOPMENT,total_slippage,4.292068265665046
15m,DEVELOPMENT,signals,4049
15m,DEVELOPMENT,filled_trades,276
15m,DEVELOPMENT,closed_trades,275
15m,DEVELOPMENT,open_end_of_data,1
15m,DEVELOPMENT,ignored_signals,3773
15m,DEVELOPMENT,ignored_position_open,3773
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,95
15m,DEVELOPMENT,sl_count,180
15m,DEVELOPMENT,win_count,95
15m,DEVELOPMENT,loss_count,180
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.34545454545454546
15m,DEVELOPMENT,loss_rate,0.6545454545454545
15m,DEVELOPMENT,average_winning_trade,0.27256374637284114
15m,DEVELOPMENT,average_losing_trade,-0.19491373571678297
15m,DEVELOPMENT,median_winning_trade,0.2786127253460319
15m,DEVELOPMENT,median_losing_trade,-0.19575435524952528
15m,DEVELOPMENT,profit_factor,0.7380346379101158
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.033421514631276454
15m,DEVELOPMENT,average_R_per_closed_trade,-0.21364089090908533
15m,DEVELOPMENT,expectancy_per_trade,-0.033421514631276454
15m,DEVELOPMENT,expectancy_R,-0.21364089090908533
15m,DEVELOPMENT,median_R,-1.248450499999991
15m,DEVELOPMENT,total_R,-58.75124499999848
15m,DEVELOPMENT,average_holding_time,0 days 09:14:53.454545455
15m,DEVELOPMENT,median_holding_time,0 days 03:45:00
15m,DEVELOPMENT,max_holding_time,3 days 21:15:00
15m,DEVELOPMENT,average_holding_candles,110.97818181666666
15m,DEVELOPMENT,median_holding_candles,45.0
15m,DEVELOPMENT,max_holding_candles,1119.0
15m,DEVELOPMENT,max_consecutive_wins,6
15m,DEVELOPMENT,max_consecutive_losses,12
15m,DEVELOPMENT,max_drawdown,10.065777033364453
15m,DEVELOPMENT,max_drawdown_pct,0.48392912698425705
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 16:45:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-31 20:15:00+00:00
