timeframe,period_role,metric,value
5m,DEVELOPMENT,starting_capital,20.0
5m,DEVELOPMENT,ending_cash,0.0
5m,DEVELOPMENT,ending_realized_equity,11.400247560773934
5m,DEVELOPMENT,ending_mtm_equity,11.35596817022972
5m,DEVELOPMENT,total_net_pnl,-8.599752439226066
5m,DEVELOPMENT,total_gross_pnl,3.8207387067103764
5m,DEVELOPMENT,total_fees,8.280326793834824
5m,DEVELOPMENT,total_slippage,4.1401643521016185
5m,DEVELOPMENT,signals,12417
5m,DEVELOPMENT,filled_trades,267
5m,DEVELOPMENT,closed_trades,266
5m,DEVELOPMENT,open_end_of_data,1
5m,DEVELOPMENT,ignored_signals,12150
5m,DEVELOPMENT,ignored_position_open,12150
5m,DEVELOPMENT,ignored_no_next_candle,0
5m,DEVELOPMENT,ignored_insufficient_cash,0
5m,DEVELOPMENT,tp_count,93
5m,DEVELOPMENT,sl_count,173
5m,DEVELOPMENT,win_count,93
5m,DEVELOPMENT,loss_count,173
5m,DEVELOPMENT,scratch_count,0
5m,DEVELOPMENT,win_rate,0.34962406015037595
5m,DEVELOPMENT,loss_rate,0.650375939849624
5m,DEVELOPMENT,average_winning_trade,0.2702283558811323
5m,DEVELOPMENT,average_losing_trade,-0.1949768181281582
5m,DEVELOPMENT,median_winning_trade,0.27983771359917736
5m,DEVELOPMENT,median_losing_trade,-0.1978885378581891
5m,DEVELOPMENT,profit_factor,0.7450489132551497
5m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.032329896388067915
5m,DEVELOPMENT,average_R_per_closed_trade,-0.2011511033834537
5m,DEVELOPMENT,expectancy_per_trade,-0.032329896388067915
5m,DEVELOPMENT,expectancy_R,-0.2011511033834537
5m,DEVELOPMENT,median_R,-1.2484504999999917
5m,DEVELOPMENT,total_R,-53.506193499998695
5m,DEVELOPMENT,average_holding_time,0 days 11:17:10.827067669
5m,DEVELOPMENT,median_holding_time,0 days 07:25:00
5m,DEVELOPMENT,max_holding_time,2 days 23:55:00
5m,DEVELOPMENT,average_holding_candles,135.43609022333334
5m,DEVELOPMENT,median_holding_candles,89.0
5m,DEVELOPMENT,max_holding_candles,863.0
5m,DEVELOPMENT,max_consecutive_wins,5
5m,DEVELOPMENT,max_consecutive_losses,14
5m,DEVELOPMENT,max_drawdown,9.771632630852297
5m,DEVELOPMENT,max_drawdown_pct,0.4646317434907417
5m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 09:00:00+00:00
5m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-29 01:45:00+00:00
5m,DEVELOPMENT,largest_win_net_pnl,0.35515332279429285
5m,DEVELOPMENT,sum_of_winning_net_pnl,25.131237096945306
5m,DEVELOPMENT,months_with_closed_trades,8
5m,DEVELOPMENT,max_month_share_of_net,
5m,DEVELOPMENT,open_entry_fees,0.011388858702072312
5m,DEVELOPMENT,unresolved_reserved,11.400247560774385
15m,DEVELOPMENT,starting_capital,20.0
15m,DEVELOPMENT,ending_cash,0.0
15m,DEVELOPMENT,ending_realized_equity,11.372515705425963
15m,DEVELOPMENT,ending_mtm_equity,11.325899336756997
15m,DEVELOPMENT,total_net_pnl,-8.627484294574034
15m,DEVELOPMENT,total_gross_pnl,1.1606176550216918
15m,DEVELOPMENT,total_fees,6.525401106294457
15m,DEVELOPMENT,total_slippage,3.262700843301268
15m,DEVELOPMENT,signals,4202
15m,DEVELOPMENT,filled_trades,222
15m,DEVELOPMENT,closed_trades,221
15m,DEVELOPMENT,open_end_of_data,1
15m,DEVELOPMENT,ignored_signals,3980
15m,DEVELOPMENT,ignored_position_open,3980
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,74
15m,DEVELOPMENT,sl_count,147
15m,DEVELOPMENT,win_count,74
15m,DEVELOPMENT,loss_count,147
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.334841628959276
15m,DEVELOPMENT,loss_rate,0.665158371040724
15m,DEVELOPMENT,average_winning_trade,0.2531419713393341
15m,DEVELOPMENT,average_losing_trade,-0.1861223821339099
15m,DEVELOPMENT,median_winning_trade,0.23906474873725253
15m,DEVELOPMENT,median_losing_trade,-0.1825308594550706
15m,DEVELOPMENT,profit_factor,0.6846678584383382
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03903839047318568
15m,DEVELOPMENT,average_R_per_closed_trade,-0.24543189819003983
15m,DEVELOPMENT,expectancy_per_trade,-0.03903839047318568
15m,DEVELOPMENT,expectancy_R,-0.24543189819003983
15m,DEVELOPMENT,median_R,-1.2484504999999915
15m,DEVELOPMENT,total_R,-54.240449499998796
15m,DEVELOPMENT,average_holding_time,0 days 11:38:37.194570136
15m,DEVELOPMENT,median_holding_time,0 days 07:00:00
15m,DEVELOPMENT,max_holding_time,2 days 15:15:00
15m,DEVELOPMENT,average_holding_candles,139.7239819
15m,DEVELOPMENT,median_holding_candles,84.0
15m,DEVELOPMENT,max_holding_candles,759.0
15m,DEVELOPMENT,max_consecutive_wins,5
15m,DEVELOPMENT,max_consecutive_losses,7
15m,DEVELOPMENT,max_drawdown,9.380794226743495
15m,DEVELOPMENT,max_drawdown_pct,0.457958234942397
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 09:15:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-22 15:30:00+00:00
