timeframe,period_role,metric,value
5m,DEVELOPMENT,starting_capital,20.0
5m,DEVELOPMENT,ending_cash,0.0
5m,DEVELOPMENT,ending_realized_equity,9.943516361724981
5m,DEVELOPMENT,ending_mtm_equity,9.915838210780064
5m,DEVELOPMENT,total_net_pnl,-10.056483638275015
5m,DEVELOPMENT,total_gross_pnl,2.229611118740474
5m,DEVELOPMENT,total_fees,8.19072946640877
5m,DEVELOPMENT,total_slippage,4.095365290606718
5m,DEVELOPMENT,signals,803
5m,DEVELOPMENT,filled_trades,266
5m,DEVELOPMENT,closed_trades,265
5m,DEVELOPMENT,open_end_of_data,1
5m,DEVELOPMENT,ignored_signals,537
5m,DEVELOPMENT,ignored_position_open,537
5m,DEVELOPMENT,ignored_no_next_candle,0
5m,DEVELOPMENT,ignored_insufficient_cash,0
5m,DEVELOPMENT,tp_count,88
5m,DEVELOPMENT,sl_count,177
5m,DEVELOPMENT,win_count,88
5m,DEVELOPMENT,loss_count,177
5m,DEVELOPMENT,scratch_count,0
5m,DEVELOPMENT,win_rate,0.3320754716981132
5m,DEVELOPMENT,loss_rate,0.6679245283018868
5m,DEVELOPMENT,average_winning_trade,0.2722849261215296
5m,DEVELOPMENT,average_losing_trade,-0.19218958834446115
5m,DEVELOPMENT,median_winning_trade,0.26977723851257523
5m,DEVELOPMENT,median_losing_trade,-0.18884251294474247
5m,DEVELOPMENT,profit_factor,0.7043737268439589
5m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03794899486141516
5m,DEVELOPMENT,average_R_per_closed_trade,-0.2537179264150888
5m,DEVELOPMENT,expectancy_per_trade,-0.03794899486141516
5m,DEVELOPMENT,expectancy_R,-0.2537179264150888
5m,DEVELOPMENT,median_R,-1.248450499999991
5m,DEVELOPMENT,total_R,-67.23525049999853
5m,DEVELOPMENT,average_holding_time,0 days 10:49:50.943396226
5m,DEVELOPMENT,median_holding_time,0 days 05:40:00
5m,DEVELOPMENT,max_holding_time,3 days 00:00:00
5m,DEVELOPMENT,average_holding_candles,129.96981132000002
5m,DEVELOPMENT,median_holding_candles,68.0
5m,DEVELOPMENT,max_holding_candles,864.0
5m,DEVELOPMENT,max_consecutive_wins,5
5m,DEVELOPMENT,max_consecutive_losses,14
5m,DEVELOPMENT,max_drawdown,11.200307163890477
5m,DEVELOPMENT,max_drawdown_pct,0.5318622137901874
5m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-04 22:15:00+00:00
5m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-23 04:40:00+00:00
5m,DEVELOPMENT,largest_win_net_pnl,0.3568450419746817
5m,DEVELOPMENT,sum_of_winning_net_pnl,23.961073498694606
5m,DEVELOPMENT,months_with_closed_trades,8
5m,DEVELOPMENT,max_month_share_of_net,
5m,DEVELOPMENT,open_entry_fees,0.009933582778946543
5m,DEVELOPMENT,unresolved_reserved,9.94351636172549
15m,DEVELOPMENT,starting_capital,20.0
15m,DEVELOPMENT,ending_cash,15.353075501667458
15m,DEVELOPMENT,ending_realized_equity,15.353075501667211
15m,DEVELOPMENT,ending_mtm_equity,15.353075501667174
15m,DEVELOPMENT,total_net_pnl,-4.64692449833279
15m,DEVELOPMENT,total_gross_pnl,2.5629681613523707
15m,DEVELOPMENT,total_fees,4.80659467929559
15m,DEVELOPMENT,total_slippage,2.403297980389571
15m,DEVELOPMENT,signals,305
15m,DEVELOPMENT,filled_trades,140
15m,DEVELOPMENT,closed_trades,140
15m,DEVELOPMENT,open_end_of_data,0
15m,DEVELOPMENT,ignored_signals,165
15m,DEVELOPMENT,ignored_position_open,165
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,50
15m,DEVELOPMENT,sl_count,90
15m,DEVELOPMENT,win_count,50
15m,DEVELOPMENT,loss_count,90
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.35714285714285715
15m,DEVELOPMENT,loss_rate,0.6428571428571429
15m,DEVELOPMENT,average_winning_trade,0.29576565915904074
15m,DEVELOPMENT,average_losing_trade,-0.21594674951427584
15m,DEVELOPMENT,median_winning_trade,0.28752927214131474
15m,DEVELOPMENT,median_losing_trade,-0.21155370380311117
15m,DEVELOPMENT,profit_factor,0.7609017290510012
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.033192317845234215
15m,DEVELOPMENT,average_R_per_closed_trade,-0.17862853571428045
15m,DEVELOPMENT,expectancy_per_trade,-0.033192317845234215
15m,DEVELOPMENT,expectancy_R,-0.17862853571428045
15m,DEVELOPMENT,median_R,-1.2484504999999904
15m,DEVELOPMENT,total_R,-25.007994999999262
15m,DEVELOPMENT,average_holding_time,0 days 12:38:08.571428571
15m,DEVELOPMENT,median_holding_time,0 days 06:52:30
15m,DEVELOPMENT,max_holding_time,2 days 14:30:00
15m,DEVELOPMENT,average_holding_candles,151.62857142666667
15m,DEVELOPMENT,median_holding_candles,82.5
15m,DEVELOPMENT,max_holding_candles,750.0
15m,DEVELOPMENT,max_consecutive_wins,4
15m,DEVELOPMENT,max_consecutive_losses,9
15m,DEVELOPMENT,max_drawdown,5.132114671407601
15m,DEVELOPMENT,max_drawdown_pct,0.2512377573365734
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 14:00:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-06-23 23:30:00+00:00
