timeframe,period_role,period,trades_closed,tp,sl,win_rate,gross_pnl,fees,slippage,net_pnl,cumulative_net_pnl,ending_cash,ending_realized_equity,ending_mtm_equity,max_drawdown,max_drawdown_pct
5m,DEVELOPMENT,2024-01,52,18,34,0.34615384615384615,0.8434039609211796,2.013936961872722,1.0069686917872525,-2.177501692738795,-2.177501692738795,17.822498307261213,17.822498307261196,17.822498307261213,4.156031725753341,0.19422548716053203
5m,DEVELOPMENT,2024-02,56,27,29,0.48214285714285715,5.095262600609852,2.105093070479832,1.0525478090554743,1.937621721074545,-0.23987997166425012,19.760120028335773,19.76012002833573,19.760120028335773,1.369539342134452,0.07115750151010145
5m,DEVELOPMENT,2024-03,84,29,55,0.34523809523809523,1.167761444010337,3.0417242000373497,1.5208623919588724,-3.3948251479858853,-3.6347051196501354,-4.583000645652646e-13,16.36529488034987,16.343657697995116,5.581421618791234,0.2654507674006512
5m,DEVELOPMENT,2024-04,57,13,44,0.22807017543859648,-2.154672166225157,1.6088471938219335,0.804423058242839,-4.567942418289929,-8.202647537940065,-5.542233338928781e-13,11.79735246205995,11.813037516950155,4.683556297547096,0.28675463288502206
5m,DEVELOPMENT,2024-05,50,19,31,0.38,1.0849979770219091,1.1836939878449793,0.5918472651719185,-0.6905432759949887,-8.893190813935053,-6.252776074688882e-13,11.106809186064966,11.038807052852595,1.5167554932511713,0.12127836572246509
5m,DEVELOPMENT,2024-06,22,6,16,0.2727272727272727,-0.3238416278296399,0.46855959825657933,0.23427971816785556,-1.0266809442540747,-9.919871758189128,-6.554756737386924e-13,10.08012824181089,10.197361316498354,1.679376504000528,0.1453168851067026
5m,DEVELOPMENT,2024-07,55,21,34,0.38181818181818183,0.994025222174169,1.0752794348875754,0.537639965950046,-0.6188941786634525,-10.538765936852581,9.461234063147392,9.461234063147437,9.461234063147392,1.1594003484374191,0.11237094896654744
5m,DEVELOPMENT,2024-08,56,14,42,0.25,-0.9643377959456003,0.9207272194129569,0.46036336862197796,-2.3454283839805354,-12.884194320833117,-7.771561172376096e-13,7.115805679166898,7.085797658319441,2.4934887994026838,0.26086935742753237
5m,VALIDATION,2024-09,44,15,29,0.3409090909090909,0.5293212835251082,1.6749930075132553,0.8374966360868558,-1.983168360075003,-1.983168360075003,18.016831639924987,18.016831639924995,18.016831639924987,2.2142035037085144,0.10944588292138385
5m,VALIDATION,2024-10,37,13,24,0.35135135135135137,0.5883320409195746,1.2743485030781507,0.6371743986220196,-1.3231908607805956,-3.3063592208555983,16.69364077914439,16.693640779144395,16.69364077914439,1.6958376930227814,0.09346144152528729
5m,VALIDATION,2024-11,66,28,38,0.42424242424242425,3.5542142637809095,2.2851048411171386,1.1425533091120095,0.12655611355176113,-3.179803107303837,-2.8066438062523957e-13,16.82019689269616,16.707133122152165,2.084805400419665,0.11248096010811523
5m,VALIDATION,2024-12,52,14,38,0.2692307692307692,-1.1428518308416735,1.5837103881030021,0.7918549083384604,-3.518417127283136,-6.698220234586973,13.301779765412997,13.301779765413023,13.301779765412997,3.6583133808040227,0.21712511234475107
15m,DEVELOPMENT,2024-01,28,12,16,0.42857142857142855,1.8703526417598775,1.1556219660755591,0.577811450625876,0.13691922505844228,0.13691922505844228,20.136919225058435,20.13691922505844,20.136919225058435,1.8513478433653958,0.08629064224764094
15m,DEVELOPMENT,2024-02,42,19,23,0.4523809523809524,3.365289819542516,1.6944426827100074,0.8472221826773659,0.8236249541551426,0.9605441792135849,20.960544179213564,20.960544179213578,20.960544179213564,1.6925978504519925,0.08169172156456317
15m,DEVELOPMENT,2024-03,45,13,32,0.28888888888888886,-0.8319569372426238,1.7084577160353378,0.8542286500283401,-3.3946433033063017,-2.434099124092717,-2.6290081223123707e-13,17.56590087590728,17.837604314138176,3.6588182698978393,0.173716634918244
15m,DEVELOPMENT,2024-04,23,4,19,0.17391304347826086,-1.6054147556625706,0.7530777808710125,0.3765384890817635,-2.735031025615347,-5.169130149708064,14.830869850291936,14.830869850291934,14.830869850291936,2.974915565552841,0.16707578441923504
15m,DEVELOPMENT,2024-05,33,12,21,0.36363636363636365,0.6568291184534193,0.9756964734874577,0.4878484009509653,-0.8067157559850038,-5.975845905693068,14.024154094306931,14.024154094306931,14.024154094306931,1.6193086760380702,0.10447363067545735
15m,DEVELOPMENT,2024-06,21,4,17,0.19047619047619047,-1.0486634852973773,0.5559618704070772,0.2779806730376337,-1.8826060287420883,-7.8584519344351556,-3.836930773104541e-13,12.141548065564841,12.090507358710715,2.5701867045261277,0.17833352946415354
15m,DEVELOPMENT,2024-07,33,13,20,0.3939393939393939,0.8553929402772659,0.7786079441291581,0.3893041859127654,-0.31251918976465753,-8.170971124199813,11.82902887580019,11.829028875800185,11.82902887580019,1.4099462259285502,0.1149213133440747
15m,DEVELOPMENT,2024-08,33,7,26,0.21212121212121213,-1.166922299657293,0.6849961677385429,0.3424977921386496,-2.1944162595344854,-10.365387383734298,9.634612616265704,9.634612616265704,9.634612616265704,2.1944162595344867,0.18551110852589262
15m,VALIDATION,2024-09,31,9,22,0.2903225806451613,-0.49071438852804994,1.1851678568386699,0.5925838057406699,-2.26846605110739,-2.26846605110739,17.731533948892586,17.731533948892608,17.731533948892586,2.617527189968552,0.12863134923555716
