timeframe,period_role,metric,value
5m,DEVELOPMENT,starting_capital,20.0
5m,DEVELOPMENT,ending_cash,0.0
5m,DEVELOPMENT,ending_realized_equity,9.883117059112282
5m,DEVELOPMENT,ending_mtm_equity,9.855940848686991
5m,DEVELOPMENT,total_net_pnl,-10.116882940887725
5m,DEVELOPMENT,total_gross_pnl,2.8549443877206366
5m,DEVELOPMENT,total_fees,8.647884409915141
5m,DEVELOPMENT,total_slippage,4.32394291869322
5m,DEVELOPMENT,signals,1999
5m,DEVELOPMENT,filled_trades,276
5m,DEVELOPMENT,closed_trades,275
5m,DEVELOPMENT,open_end_of_data,1
5m,DEVELOPMENT,ignored_signals,1723
5m,DEVELOPMENT,ignored_position_open,1723
5m,DEVELOPMENT,ignored_no_next_candle,0
5m,DEVELOPMENT,ignored_insufficient_cash,0
5m,DEVELOPMENT,tp_count,92
5m,DEVELOPMENT,sl_count,183
5m,DEVELOPMENT,win_count,92
5m,DEVELOPMENT,loss_count,183
5m,DEVELOPMENT,scratch_count,0
5m,DEVELOPMENT,win_rate,0.33454545454545453
5m,DEVELOPMENT,loss_rate,0.6654545454545454
5m,DEVELOPMENT,average_winning_trade,0.2781384550316916
5m,DEVELOPMENT,average_losing_trade,-0.19511268198799647
5m,DEVELOPMENT,median_winning_trade,0.29623955022582144
5m,DEVELOPMENT,median_losing_trade,-0.1899965978369119
5m,DEVELOPMENT,profit_factor,0.7166585340588708
5m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03678866523959172
5m,DEVELOPMENT,average_R_per_closed_trade,-0.24631908909090364
5m,DEVELOPMENT,expectancy_per_trade,-0.03678866523959172
5m,DEVELOPMENT,expectancy_R,-0.24631908909090364
5m,DEVELOPMENT,median_R,-1.2484504999999915
5m,DEVELOPMENT,total_R,-67.73774949999851
5m,DEVELOPMENT,average_holding_time,0 days 11:22:34.909090909
5m,DEVELOPMENT,median_holding_time,0 days 06:45:00
5m,DEVELOPMENT,max_holding_time,2 days 23:40:00
5m,DEVELOPMENT,average_holding_candles,136.51636363333333
5m,DEVELOPMENT,median_holding_candles,81.0
5m,DEVELOPMENT,max_holding_candles,860.0
5m,DEVELOPMENT,max_consecutive_wins,5
5m,DEVELOPMENT,max_consecutive_losses,9
5m,DEVELOPMENT,max_drawdown,11.097138150474994
5m,DEVELOPMENT,max_drawdown_pct,0.5320313504996245
5m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-03-11 22:15:00+00:00
5m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-29 01:45:00+00:00
5m,DEVELOPMENT,largest_win_net_pnl,0.3556721336205503
5m,DEVELOPMENT,sum_of_winning_net_pnl,25.58873786291563
5m,DEVELOPMENT,months_with_closed_trades,8
5m,DEVELOPMENT,max_month_share_of_net,
5m,DEVELOPMENT,open_entry_fees,0.009873243815297451
5m,DEVELOPMENT,unresolved_reserved,9.883117059112749
15m,DEVELOPMENT,starting_capital,20.0
15m,DEVELOPMENT,ending_cash,14.133947912427736
15m,DEVELOPMENT,ending_realized_equity,14.133947912427415
15m,DEVELOPMENT,ending_mtm_equity,14.133947912427395
15m,DEVELOPMENT,total_net_pnl,-5.866052087572587
15m,DEVELOPMENT,total_gross_pnl,2.7957744458372358
15m,DEVELOPMENT,total_fees,5.774550556311033
15m,DEVELOPMENT,total_slippage,2.887275977098789
15m,DEVELOPMENT,signals,603
15m,DEVELOPMENT,filled_trades,168
15m,DEVELOPMENT,closed_trades,168
15m,DEVELOPMENT,open_end_of_data,0
15m,DEVELOPMENT,ignored_signals,435
15m,DEVELOPMENT,ignored_position_open,435
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,59
15m,DEVELOPMENT,sl_count,109
15m,DEVELOPMENT,win_count,59
15m,DEVELOPMENT,loss_count,109
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.35119047619047616
15m,DEVELOPMENT,loss_rate,0.6488095238095238
15m,DEVELOPMENT,average_winning_trade,0.29834148784719755
15m,DEVELOPMENT,average_losing_trade,-0.21530458596841506
15m,DEVELOPMENT,median_winning_trade,0.29654830087699435
15m,DEVELOPMENT,median_losing_trade,-0.21495746846356317
15m,DEVELOPMENT,profit_factor,0.7500425205202029
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.034916976711741585
15m,DEVELOPMENT,average_R_per_closed_trade,-0.19645890178570888
15m,DEVELOPMENT,expectancy_per_trade,-0.034916976711741585
15m,DEVELOPMENT,expectancy_R,-0.19645890178570888
15m,DEVELOPMENT,median_R,-1.2484504999999897
15m,DEVELOPMENT,total_R,-33.00509549999909
15m,DEVELOPMENT,average_holding_time,0 days 11:53:39.642857143
15m,DEVELOPMENT,median_holding_time,0 days 06:30:00
15m,DEVELOPMENT,max_holding_time,2 days 17:15:00
15m,DEVELOPMENT,average_holding_candles,142.73214285666666
15m,DEVELOPMENT,median_holding_candles,78.0
15m,DEVELOPMENT,max_holding_candles,783.0
15m,DEVELOPMENT,max_consecutive_wins,5
15m,DEVELOPMENT,max_consecutive_losses,8
15m,DEVELOPMENT,max_drawdown,6.707511055450933
15m,DEVELOPMENT,max_drawdown_pct,0.321835005207112
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 09:15:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-31 17:45:00+00:00
