timeframe,period_role,trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
5m,DEVELOPMENT,1,CLOSED,BTCUSDT,LONG,2024-01-01 07:25:00+00:00,2024-01-01 07:30:00+00:00,42487.7,42508.943849999996,2024-01-01 19:30:00+00:00,43359.122726999994,43337.4431656365,0.00047001920467661736,19.980019980019982,0.19980019980019983,42083.8544115,43359.122726999994,TP,0.40958541708166785,0.019980019980019983,0.020369430569430573,0.009985017481268853,0.01018981018980867,0.020174827671077523,0.34906113886113976,1.7470510000000041,0 days 12:00:00
5m,DEVELOPMENT,2,CLOSED,BTCUSDT,LONG,2024-01-02 07:05:00+00:00,2024-01-02 07:10:00+00:00,45335.82,45358.487909999996,2024-01-02 15:15:00+00:00,44904.90303089999,44882.450579384546,0.00044817923487200064,20.32873240645469,0.20328732406454691,44904.90303089999,46265.657668199994,SL,-0.19312803750460228,0.02032873240645469,0.020115382359848947,0.010159286559945795,0.010062722541194197,0.02022200910113999,-0.2537941613720459,-1.2484505000000015,0 days 08:05:00
5m,DEVELOPMENT,3,CLOSED,BTCUSDT,LONG,2024-01-03 01:40:00+00:00,2024-01-03 01:45:00+00:00,45241.49,45264.110745,2024-01-03 11:10:00+00:00,44811.46963755,44789.06390273123,0.00044351234245601436,20.0751917857034,0.200751917857034,44811.46963755,46169.3929599,SL,-0.1907193382539834,0.0200751917857034,0.01986450264791244,0.01003257960305025,0.009937219933921286,0.019969799536971537,-0.2506288322245708,-1.2484504999999888,0 days 09:25:00
5m,DEVELOPMENT,4,CLOSED,BTCUSDT,LONG,2024-01-04 04:45:00+00:00,2024-01-04 04:50:00+00:00,43176.62,43198.20831,2024-01-04 07:55:00+00:00,42766.2262269,42744.84311378655,0.00045892674968520233,19.8248133319326,0.198248133319326,42766.2262269,44062.1724762,SL,-0.18834068037983134,0.0198248133319326,0.019616751916013964,0.009907452939496176,0.009813282599306744,0.019720735538802922,-0.24750298116658082,-1.2484505000000081,0 days 03:05:00
5m,DEVELOPMENT,5,CLOSED,BTCUSDT,LONG,2024-01-04 13:50:00+00:00,2024-01-04 13:55:00+00:00,43474.89,43496.627445,2024-01-04 19:15:00+00:00,44366.5599939,44344.37671390305,0.0004500936913154155,19.57755760649146,0.1957755760649146,43061.661170549996,44366.5599939,TP,0.40133503898964623,0.01957755760649146,0.019959124204241983,0.009783886859815301,0.009984554379310123,0.019768441239125426,0.3420299159397874,1.7470510000000115,0 days 05:20:00
5m,DEVELOPMENT,6,CLOSED,BTCUSDT,LONG,2024-01-05 06:50:00+00:00,2024-01-05 06:55:00+00:00,43874.0,43895.937,2024-01-05 10:55:00+00:00,43456.97763,43435.249141185006,0.000453783361184511,19.91924583420354,0.19919245834203542,43456.97763,44773.85574,SL,-0.18923781274773022,0.01991924583420354,0.019710193349173576,0.009954645594303747,0.009860026687928581,0.019814672282232326,-0.24868192421333965,-1.2484504999999817,0 days 04:00:00
5m,DEVELOPMENT,7,CLOSED,BTCUSDT,LONG,2024-01-05 19:45:00+00:00,2024-01-05 19:50:00+00:00,43710.91,43732.765455,2024-01-08 02:50:00+00:00,43295.43780045,43273.79008154978,0.0004497957569987595,19.67081234348092,0.19670812343480923,43295.43780045,44607.4207641,SL,-0.18687763250853207,0.019670812343480924,0.019464367167936092,0.009830490926276048,0.009737052110023191,0.01956754303629924,-0.2455803550562483,-1.248450499999995,2 days 07:00:00
5m,DEVELOPMENT,8,CLOSED,BTCUSDT,LONG,2024-01-08 06:20:00+00:00,2024-01-08 06:25:00+00:00,44049.74,44071.76487,2024-01-08 12:00:00+00:00,44953.2001674,44930.7235673163,0.0004407692176781374,19.425477323444717,0.19425477323444718,43631.047221299996,44953.2001674,TP,0.39821743118825725,0.01942547732344472,0.019804079876478656,0.009707884719363163,0.009906993434955538,0.0196148781543187,0.33937299583401515,1.747051000000005,0 days 05:35:00
5m,DEVELOPMENT,9,CLOSED,BTCUSDT,LONG,2024-01-08 23:05:00+00:00,2024-01-08 23:10:00+00:00,47056.0,47079.528,2024-01-09 00:35:00+00:00,46608.73272,46585.42835364,0.0004198111604966996,19.764511285316864,0.19764511285316866,46608.73272,48021.11856,SL,-0.1877677958690023,0.019764511285316866,0.019557082739377465,0.009877316984165689,0.009783433086230375,0.01966075007039606,-0.24675013996409267,-1.248450499999989,0 days 01:25:00
5m,DEVELOPMENT,10,CLOSED,BTCUSDT,LONG,2024-01-09 07:15:00+00:00,2024-01-09 07:20:00+00:00,46866.0,46889.433,2024-01-09 09:25:00+00:00,46420.538669999994,46397.328400665,0.0004162559962921518,19.518007648989098,0.195180076489891,46420.538669999994,47827.221659999996,SL,-0.18542594972877932,0.0195180076489891,0.01931316615871296,0.009754126761112853,0.009661413786247625,0.01941554054736048,-0.24367266408384183,-1.2484504999999957,0 days 02:05:00
