timeframe,period_role,trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
15m,DEVELOPMENT,4,CLOSED,BTCUSDT,LONG,2024-01-12 16:45:00+00:00,2024-01-12 17:00:00+00:00,43623.99,43645.801994999994,2024-01-12 22:00:00+00:00,43209.34397505,43187.73930306247,0.00046798464726165417,20.425565251082073,0.20425565251082073,43209.34397505,44518.7180349,SL,-0.19404797372467347,0.020425565251082075,0.02021119894377197,0.010207678786146273,0.010110654799284708,0.020318333585430982,-0.25500307150495855,-1.248450499999991,0 days 05:00:00
15m,DEVELOPMENT,5,CLOSED,BTCUSDT,LONG,2024-01-12 22:30:00+00:00,2024-01-12 22:45:00+00:00,42300.0,42321.149999999994,2024-01-13 06:15:00+00:00,43167.573,43145.9892135,0.0004766131574378366,20.170816927900297,0.20170816927900298,41897.9385,43167.573,TP,0.41349670683781464,0.0201708169279003,0.020563946149825076,0.01008036827980747,0.01028711663322887,0.02036748491303634,0.3523944588470529,1.7470510000000072,0 days 07:30:00
15m,DEVELOPMENT,6,CLOSED,BTCUSDT,LONG,2024-01-18 21:00:00+00:00,2024-01-18 21:15:00+00:00,40942.0,40962.471,2024-01-19 16:15:00+00:00,40552.846289999994,40532.569866854996,0.0005010161458358047,20.522859344330918,0.20522859344330918,40552.846289999994,41781.72042,SL,-0.19497229192190743,0.02052285934433092,0.020307471935512165,0.01025630152140362,0.010158815375442934,0.020415116896846552,-0.2562177400985971,-1.248450500000005,0 days 19:00:00
15m,DEVELOPMENT,7,CLOSED,BTCUSDT,LONG,2024-01-19 16:45:00+00:00,2024-01-19 17:00:00+00:00,40395.0,40415.197499999995,2024-01-19 17:30:00+00:00,41223.501449999996,41202.889699275,0.0005014672405352131,20.26689756601064,0.20266897566010642,40011.045524999994,41223.501449999996,TP,0.41546633591092086,0.02026689756601064,0.02066189939957219,0.01012838459070734,0.010336117758662737,0.020464502349370077,0.35407303659596795,1.7470510000000166,0 days 00:30:00
15m,DEVELOPMENT,8,CLOSED,BTCUSDT,LONG,2024-01-22 19:45:00+00:00,2024-01-22 20:00:00+00:00,39820.31,39840.220154999995,2024-01-23 08:45:00+00:00,39441.817953449994,39422.097044473274,0.0005175829049905845,20.62061688328933,0.2062061688328933,39441.817953449994,40637.0245581,SL,-0.1959010129691824,0.02062061688328933,0.020404203509099213,0.01030515586371165,0.010207205357225756,0.020512361220937407,-0.25743819458250833,-1.2484504999999917,0 days 12:45:00
15m,DEVELOPMENT,9,CLOSED,BTCUSDT,LONG,2024-01-23 09:30:00+00:00,2024-01-23 09:45:00+00:00,39093.54,39113.08677,2024-01-23 11:30:00+00:00,38721.955902300004,38702.59492434886,0.0005206297316666729,20.363435869720394,0.20363435869720395,38721.955902300004,39895.348505400005,SL,-0.19345772907715222,0.020363435869720396,0.020149721610267683,0.010176629620050606,0.010079900755509614,0.02025653037556022,-0.25422741693270057,-1.248450499999985,0 days 01:45:00
15m,DEVELOPMENT,10,CLOSED,BTCUSDT,LONG,2024-01-30 23:45:00+00:00,2024-01-31 00:00:00+00:00,42941.1,42962.57055,2024-01-31 10:45:00+00:00,42532.944844499994,42511.678372077746,0.00046806934894241776,20.10946242623119,0.2010946242623119,42532.944844499994,43821.821960999994,SL,-0.19104491790237824,0.02010946242623119,0.019898413618067892,0.010049706359934778,0.009954183900983796,0.020003890260918575,-0.2510566842075959,-1.2484505000000026,0 days 10:45:00
15m,DEVELOPMENT,11,CLOSED,BTCUSDT,LONG,2024-01-31 21:30:00+00:00,2024-01-31 21:45:00+00:00,42430.54,42451.75527,2024-02-01 01:15:00+00:00,42027.2377173,42006.22409844135,0.000467793532248494,19.858656547901923,0.19858656547901923,42027.2377173,43300.7903754,SL,-0.18866219938811477,0.019858656547901924,0.01965023994743169,0.009924366090905789,0.009830034991210296,0.019754401082116083,-0.24792549696556443,-1.2484505000000006,0 days 03:30:00
15m,DEVELOPMENT,12,CLOSED,BTCUSDT,LONG,2024-02-01 01:30:00+00:00,2024-02-01 01:45:00+00:00,42056.4,42077.4282,2024-02-01 15:15:00+00:00,42918.97676400001,42897.51727561801,0.0004660688537222791,19.6109787287555,0.19610978728755502,41656.653918,42918.97676400001,TP,0.40202016364495513,0.0196109787287555,0.019993196704178953,0.009800589069843133,0.010001599151663194,0.019802188221506326,0.3426137999905144,1.747051000000021,0 days 13:30:00
15m,DEVELOPMENT,13,CLOSED,BTCUSDT,LONG,2024-02-05 16:00:00+00:00,2024-02-05 16:15:00+00:00,42661.23,42682.560615,2024-02-07 17:15:00+00:00,43536.2118273,43514.44372138636,0.0004674801598057207,19.95325025721756,0.1995325025721756,42255.73500885,43536.2118273,TP,0.4090366444533047,0.019953250257217562,0.020342139104730733,0.009971639308953808,0.010176157631178538,0.020147796940132346,0.348593458151224,1.7470510000000101,2 days 01:00:00
15m,DEVELOPMENT,14,CLOSED,BTCUSDT,LONG,2024-02-13 15:15:00+00:00,2024-02-13 15:30:00+00:00,48944.0,48968.471999999994,2024-02-13 16:45:00+00:00,48478.78728,48454.54788636,0.00041458298862492285,20.30149547015585,0.2030149547015585,48478.78728,49947.84144,SL,-0.19286927980393073,0.02030149547015585,0.020088431275196567,0.010145674897626748,0.010049240257725781,0.02019491515535253,-0.25345412170463566,-1.2484504999999881,0 days 01:15:00
15m,DEVELOPMENT,15,CLOSED,BTCUSDT,LONG,2024-02-17 14:45:00+00:00,2024-02-17 15:00:00+00:00,50841.09,50866.51054499999,2024-02-17 21:15:00+00:00,51883.84075589999,51857.89883552204,0.0003941354406773374,20.048294549372,0.20048294549372,50357.84543954999,51883.84075589999,TP,0.4109850286932705,0.020048294549372,0.020439035810139262,0.010019137705830556,0.010224630220178579,0.020243767926009133,0.35025393040775005,1.747051000000005,0 days 06:15:00
15m,DEVELOPMENT,16,CLOSED,BTCUSDT,LONG,2024-02-29 17:45:00+00:00,2024-02-29 18:00:00+00:00,60982.35,61012.841174999994,2024-02-29 18:45:00+00:00,60402.71276324999,60372.51140686837,0.0003343263185735978,20.398198575753373,0.20398198575753373,60402.71276324999,62233.097998499994,SL,-0.19378798347080312,0.020398198575753375,0.020184119481700843,0.010194002286731839,0.01009710829499683,0.020291110581728666,-0.254661412109986,-1.2484505000000006,0 days 00:45:00
15m,DEVELOPMENT,17,CLOSED,BTCUSDT,LONG,2024-02-29 18:45:00+00:00,2024-02-29 19:00:00+00:00,60799.99,60830.389995,2024-02-29 20:15:00+00:00,62046.9977949,62015.974296002554,0.0003311468424303088,20.1437915706485,0.201437915706485,60222.08609505,62046.9977949,TP,0.41294269376711856,0.0201437915706485,0.020536394068360442,0.010066862354147098,0.010273333701030075,0.020340196055177173,0.35192231207293245,1.7470510000000106,0 days 01:15:00
15m,DEVELOPMENT,18,CLOSED,BTCUSDT,LONG,2024-03-05 17:15:00+00:00,2024-03-05 17:30:00+00:00,64413.63,64445.836814999995,2024-03-05 18:45:00+00:00,63801.378446849994,63769.47775762657,0.00031802461299113325,20.495362311980102,0.20495362311980103,63801.378446849994,65734.75355129999,SL,-0.19471106324374995,0.0204953623119801,0.02028026348451587,0.010242559876051304,0.010145204344430057,0.02038776422048136,-0.2558744532607273,-1.2484505000000006,0 days 01:15:00
15m,DEVELOPMENT,19,CLOSED,BTCUSDT,LONG,2024-03-12 16:45:00+00:00,2024-03-12 17:00:00+00:00,70507.38,70542.63369,2024-03-12 17:00:00+00:00,69837.2073531,69802.28874942346,0.00028691505290966976,20.2397434775538,0.202397434775538,69837.2073531,71953.48636380001,SL,-0.19228262044392655,0.020239743477553803,0.02002732736975688,0.010114814331610445,0.010018673021387956,0.0201334873529984,-0.2526831786442356,-1.248450499999989,0 days 00:00:00
15m,DEVELOPMENT,20,CLOSED,BTCUSDT,LONG,2024-03-14 15:30:00+00:00,2024-03-14 15:45:00+00:00,71068.47,71104.004235,2024-03-14 16:00:00+00:00,70392.96419265,70357.76771055369,0.0002810996784878534,19.987312729657468,0.1998731272965747,70392.96419265,72526.0843197,SL,-0.18988446526276193,0.01998731272965747,0.019777545882559713,0.009988662033811595,0.00989371980117862,0.019882381834990213,-0.24953170570996935,-1.248450499999985,0 days 00:15:00
15m,DEVELOPMENT,21,CLOSED,BTCUSDT,LONG,2024-03-14 16:30:00+00:00,2024-03-14 16:45:00+00:00,70764.5,70799.88225,2024-03-14 18:45:00+00:00,70091.8834275,70056.83748578625,0.00027878620244980404,19.738030306370785,0.19738030306370785,70091.8834275,72215.87989499999,SL,-0.18751621995207907,0.019738030306370787,0.019530879678305427,0.009864083111628216,0.009770325001652504,0.01963440811328072,-0.24641953805003602,-1.248450499999992,0 days 02:00:00
15m,DEVELOPMENT,22,CLOSED,BTCUSDT,LONG,2024-03-14 19:45:00+00:00,2024-03-14 20:00:00+00:00,69415.09,69449.797545,2024-03-14 20:30:00+00:00,70838.7934959,70803.37409915205,0.0002806611052977611,19.491856941685434,0.19491856941685434,68755.29956955,70838.7934959,TP,0.3995781967755808,0.019491856941685433,0.019871753233478884,0.009741057941871075,0.009940847040259963,0.019681904982131036,0.3405326816182854,1.7470510000000032,0 days 00:30:00
15m,DEVELOPMENT,23,CLOSED,BTCUSDT,LONG,2024-03-15 03:00:00+00:00,2024-03-15 03:15:00+00:00,69129.99,69164.554995,2024-03-15 03:15:00+00:00,68472.90944505,68438.67299032748,0.00028673717964712244,19.832049430814596,0.19832049430814597,68472.90944505,70547.8460949,SL,-0.18840942512733116,0.019832049430814597,0.0196239120720382,0.009911069180814984,0.009816864468250412,0.019727933649065395,-0.24759332027924935,-1.2484504999999868,0 days 00:00:00
15m,DEVELOPMENT,24,CLOSED,BTCUSDT,LONG,2024-03-15 03:30:00+00:00,2024-03-15 03:45:00+00:00,68281.1,68315.24055,2024-03-15 04:00:00+00:00,67632.0881445,67598.27210042776,0.000286681321749509,19.584703456509654,0.19584703456509656,67632.0881445,69681.545361,SL,-0.18605957656584365,0.019584703456509655,0.019379161993733587,0.009787457999254177,0.009694428210970048,0.019481886210224224,-0.2445053282263111,-1.248450499999995,0 days 00:15:00
15m,DEVELOPMENT,25,CLOSED,BTCUSDT,LONG,2024-03-15 04:00:00+00:00,2024-03-15 04:15:00+00:00,68490.05,68524.295025,2024-03-15 04:30:00+00:00,67839.05207475,67805.13254871263,0.000282242121313243,19.340442389350503,0.19340442389350504,67839.05207475,69894.7809255,SL,-0.18373903539308148,0.019340442389350503,0.019137464446474274,0.00966538850042406,0.009573518982726292,0.019238907483150353,-0.2414558497120566,-1.2484504999999912,0 days 00:15:00
15m,DEVELOPMENT,26,CLOSED,BTCUSDT,LONG,2024-03-15 05:45:00+00:00,2024-03-15 06:00:00+00:00,67441.09,67474.81054499999,2024-03-15 07:45:00+00:00,68824.30675589999,68789.89460252205,0.00028305715273607116,19.099227754273524,0.19099227754273526,66800.06243954999,68824.30675589999,TP,0.39152939654187735,0.019099227754273525,0.019471471703204322,0.009544841456405507,0.009740606154676621,0.019285447611082127,0.33367324947331733,1.7470510000000217,0 days 01:45:00
15m,DEVELOPMENT,27,CLOSED,BTCUSDT,LONG,2024-03-16 18:45:00+00:00,2024-03-16 19:00:00+00:00,67030.6,67064.1153,2024-03-16 21:15:00+00:00,66393.474147,66360.27740992651,0.00028976103802918996,19.432567663837283,0.19432567663837283,66393.474147,68405.39760600001,SL,-0.18461424852051456,0.01943256766383728,0.01922862286620531,0.009711428117859454,0.00961912099359738,0.019330549111456832,-0.24260598816201395,-1.2484504999999952,0 days 02:15:00
15m,DEVELOPMENT,28,CLOSED,BTCUSDT,LONG,2024-03-16 23:15:00+00:00,2024-03-16 23:30:00+00:00,65349.99,65382.66499499999,2024-03-17 07:15:00+00:00,64728.83834504999,64696.47392587747,0.0002935059933816913,19.190204039299807,0.19190204039299807,64728.83834504999,66690.31829489999,SL,-0.18231173352678376,0.01919020403929981,0.018988802847907358,0.009590306866215018,0.009499150999451339,0.019089457865666355,-0.23958019827965726,-1.2484504999999928,0 days 07:45:00
15m,DEVELOPMENT,29,CLOSED,BTCUSDT,LONG,2024-03-18 14:45:00+00:00,2024-03-18 15:00:00+00:00,66996.68,67030.17833999998,2024-03-19 01:15:00+00:00,66359.87655659998,66326.69661832169,0.0002827213600082088,18.950863181877573,0.18950863181877572,66359.87655659998,68370.78190679998,SL,-0.18003793557596254,0.018950863181877574,0.018751973872783767,0.009470696242814837,0.009380677275027127,0.01885137351784196,-0.23659214614846585,-1.2484504999999968,0 days 10:15:00
15m,DEVELOPMENT,30,CLOSED,BTCUSDT,LONG,2024-03-19 02:00:00+00:00,2024-03-19 02:15:00+00:00,66056.0,66089.02799999999,2024-03-19 03:30:00+00:00,65428.13771999999,65395.423651139994,0.0002831711701300777,18.714507391519465,0.18714507391519467,65428.13771999999,67410.80855999999,SL,-0.17779249650814088,0.018714507391519464,0.01851809863644547,0.0093525774070537,0.009263681158801428,0.01861625856585513,-0.23364136110196093,-1.2484504999999957,0 days 01:15:00
15m,DEVELOPMENT,31,CLOSED,BTCUSDT,LONG,2024-03-19 05:30:00+00:00,2024-03-19 05:45:00+00:00,64835.43,64867.847714999996,2024-03-19 07:00:00+00:00,64219.169237849994,64187.059653231074,0.00028490384819869854,18.481099438370652,0.18481099438370652,64219.169237849994,66165.2046693,SL,-0.1755750626303997,0.018481099438370653,0.018287140299764953,0.00923593175330752,0.009148144221992064,0.018384075975299584,-0.2307273783438349,-1.2484504999999961,0 days 01:15:00
15m,DEVELOPMENT,32,CLOSED,BTCUSDT,LONG,2024-03-19 23:30:00+00:00,2024-03-19 23:45:00+00:00,62054.2,62085.2271,2024-03-20 00:45:00+00:00,63326.931641999996,63295.268176179,0.00029396047029855,18.25060255690828,0.1825060255690828,61464.37482899999,63326.931641999996,TP,0.37413279204616545,0.01825060255690828,0.018606306800742423,0.009120740907999947,0.009307807304021767,0.018428548212021716,0.318847334476493,1.7470510000000072,0 days 01:00:00
15m,DEVELOPMENT,33,CLOSED,BTCUSDT,LONG,2024-03-21 18:45:00+00:00,2024-03-21 19:00:00+00:00,65133.66,65166.22683,2024-03-22 06:00:00+00:00,66469.5513666,66436.31659091671,0.00028495023060059386,18.569131362579107,0.18569131362579108,64514.5645617,66469.5513666,TP,0.38066255297001267,0.018569131362579108,0.01893104373283578,0.009279925718429232,0.009470256994912388,0.01875018271334162,0.3244121951612562,1.747051000000023,0 days 11:00:00
15m,DEVELOPMENT,34,CLOSED,BTCUSDT,LONG,2024-03-22 10:30:00+00:00,2024-03-22 10:45:00+00:00,64863.99,64896.421995,2024-03-22 11:45:00+00:00,64247.457775049996,64215.334046162476,0.00029112883097143563,18.893219469633312,0.18893219469633313,64247.457775049996,66194.3504349,SL,-0.17949030590591233,0.01889321946963331,0.018694935131299512,0.009441888790421156,0.009352143637467026,0.018794032427888182,-0.23587249293473336,-1.2484504999999944,0 days 01:00:00
15m,DEVELOPMENT,35,CLOSED,BTCUSDT,LONG,2024-03-22 14:15:00+00:00,2024-03-22 14:30:00+00:00,63083.86,63115.40193,2024-03-22 21:30:00+00:00,62484.247910699996,62453.00578674465,0.00029561061235492726,18.65758261355466,0.1865758261355466,62484.247910699996,64377.7099686,SL,-0.1772516968933916,0.01865758261355466,0.018461771284025402,0.009324129242156077,0.009235503393707824,0.018559632635863903,-0.23293068342683557,-1.2484504999999966,0 days 07:00:00
15m,DEVELOPMENT,36,CLOSED,BTCUSDT,LONG,2024-03-24 00:00:00+00:00,2024-03-24 00:15:00+00:00,64172.0,64204.085999999996,2024-03-24 12:00:00+00:00,65488.16772,65455.42363614,0.00028697370799910253,18.424884628113265,0.18424884628113267,63562.045139999995,65488.16772,TP,0.3777055309571239,0.018424884628113265,0.018783985629515196,0.009207838394857967,0.009396691160336083,0.018604529555194052,0.3218921311443013,1.747051000000012,0 days 11:45:00
15m,DEVELOPMENT,37,CLOSED,BTCUSDT,LONG,2024-04-01 06:00:00+00:00,2024-04-01 06:15:00+00:00,69272.15,69306.786075,2024-04-01 14:45:00+00:00,68613.71821425,68579.41135514287,0.00027048513212559887,18.74645518869699,0.18746455188696992,68613.71821425,70692.9217965,SL,-0.1780960085642825,0.01874645518869699,0.018549711141491617,0.009368543322687738,0.009279495318403806,0.018648038641091543,-0.23404021353556267,-1.2484504999999955,0 days 08:30:00
15m,DEVELOPMENT,38,CLOSED,BTCUSDT,LONG,2024-04-02 02:45:00+00:00,2024-04-02 03:00:00+00:00,66996.01,67029.508005,2024-04-02 04:15:00+00:00,66359.21292495,66326.03331848753,0.0002761865532443954,18.512648781568558,0.18512648781568558,66359.21292495,68370.0981651,SL,-0.17587478927417077,0.01851264878156856,0.018318358532605997,0.009251698541513878,0.00916376114687368,0.018415459688387557,-0.23112125627673288,-1.2484504999999801,0 days 01:15:00
15m,DEVELOPMENT,39,CLOSED,BTCUSDT,LONG,2024-04-05 05:30:00+00:00,2024-04-05 05:45:00+00:00,66841.4,66874.8207,2024-04-05 12:00:00+00:00,66206.072493,66172.9694567535,0.0002733728214041812,18.281758415657738,0.18281758415657737,66206.072493,68212.317114,SL,-0.17368127310427317,0.01828175841565774,0.018089891361085415,0.009136311052303375,0.009049470415749302,0.018185781468052678,-0.228238704349069,-1.2484504999999886,0 days 06:15:00
15m,DEVELOPMENT,40,CLOSED,BTCUSDT,LONG,2024-04-09 14:45:00+00:00,2024-04-09 15:00:00+00:00,69358.32,69392.99916,2024-04-09 15:00:00+00:00,68699.0691684,68664.71963381581,0.00026016670183653045,18.05374772200233,0.1805374772200233,68699.0691684,70780.85914320001,SL,-0.1715151145403625,0.01805374772200233,0.01786427363965992,0.009022362679661252,0.008936605122389791,0.017958967802051043,-0.22539210370407578,-1.2484504999999948,0 days 00:00:00
15m,DEVELOPMENT,41,CLOSED,BTCUSDT,LONG,2024-04-09 15:30:00+00:00,2024-04-09 15:45:00+00:00,69011.93,69046.43596499998,2024-04-09 17:00:00+00:00,68355.97160534999,68321.79361954732,0.00025821145633458085,17.828580785235026,0.17828580785235026,68355.97160534999,70427.36468429999,SL,-0.1693759723774718,0.017828580785235026,0.017641469829893987,0.008909835474877332,0.008825147488690352,0.017734982963567684,-0.22258100595616848,-1.248450499999988,0 days 01:15:00
15m,DEVELOPMENT,42,CLOSED,BTCUSDT,LONG,2024-04-10 12:45:00+00:00,2024-04-10 13:00:00+00:00,67975.99,68009.97799500001,2024-04-10 16:45:00+00:00,69370.17755490002,69335.49246612257,0.0002588770450597786,17.606222137926167,0.17606222137926167,67329.87821505,69370.17755490002,TP,0.36092315447163253,0.017606222137926168,0.017949367407394348,0.008798711713107341,0.00897917329034208,0.01777788500344942,0.3075896799228626,1.7470510000000121,0 days 03:45:00
15m,DEVELOPMENT,43,CLOSED,BTCUSDT,LONG,2024-04-12 13:45:00+00:00,2024-04-12 14:00:00+00:00,69888.0,69922.944,2024-04-12 16:00:00+00:00,69223.71456000001,69189.10270272002,0.00025618922074350164,17.913504535451505,0.17913504535451505,69223.71456000001,71321.40288000001,SL,-0.17018276922485215,0.017913504535451506,0.017725502305351946,0.008952276129661726,0.00886718474504584,0.017819460874707566,-0.22364123694036317,-1.2484504999999786,0 days 02:00:00
15m,DEVELOPMENT,44,CLOSED,BTCUSDT,LONG,2024-04-12 16:45:00+00:00,2024-04-12 17:00:00+00:00,68840.54,68874.96027,2024-04-12 17:15:00+00:00,68186.2106673,68152.11756196634,0.0002568435124605882,17.690086716330264,0.17690086716330264,68186.2106673,70252.4594754,SL,-0.16806024411666062,0.017690086716330263,0.017504429256242376,0.008840623046642413,0.008756592924584382,0.017597215971226793,-0.22085197606046006,-1.2484505000000072,0 days 00:15:00
15m,DEVELOPMENT,45,CLOSED,BTCUSDT,LONG,2024-04-12 17:30:00+00:00,2024-04-12 17:45:00+00:00,68156.55,68190.628275,2024-04-12 18:15:00+00:00,67508.72199225,67474.96763125386,0.000256185575841353,17.46945537161452,0.1746945537161452,67508.72199225,69554.4408405,SL,-0.16596419121159264,0.01746945537161452,0.017286113437489425,0.00873036250455308,0.008647380408950092,0.01737774291350317,-0.21809750293419974,-1.2484505000000081,0 days 00:30:00
15m,DEVELOPMENT,46,CLOSED,BTCUSDT,LONG,2024-04-12 19:00:00+00:00,2024-04-12 19:15:00+00:00,66592.0,66625.296,2024-04-13 01:45:00+00:00,65959.04304,65926.06351848,0.000258934320506488,17.251575748303633,0.17251575748303632,65959.04304,67957.80192,SL,-0.16389428034745124,0.017251575748303632,0.017070520460825186,0.008621477135584567,0.008539529995410104,0.017161007130994672,-0.21537738368757472,-1.248450499999996,0 days 06:30:00
