timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3463495995636634
15m,DEVELOPMENT,sum_of_winning_net_pnl,17.50100183257882
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0055313761019071634
15m,DEVELOPMENT,unresolved_reserved,5.536907478009071
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,10.365419848211417
1h,DEVELOPMENT,ending_realized_equity,10.365419848211177
1h,DEVELOPMENT,ending_mtm_equity,10.365419848211191
1h,DEVELOPMENT,total_net_pnl,-9.63458015178882
1h,DEVELOPMENT,total_gross_pnl,-3.4840687090785787
1h,DEVELOPMENT,total_fees,4.100341542485102
1h,DEVELOPMENT,total_slippage,2.0501699002251392
1h,DEVELOPMENT,signals,216
1h,DEVELOPMENT,filled_trades,138
1h,DEVELOPMENT,closed_trades,138
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,78
1h,DEVELOPMENT,ignored_position_open,78
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,36
1h,DEVELOPMENT,sl_count,102
1h,DEVELOPMENT,win_count,36
1h,DEVELOPMENT,loss_count,102
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.2608695652173913
1h,DEVELOPMENT,loss_rate,0.7391304347826086
1h,DEVELOPMENT,average_winning_trade,0.2591354520862022
1h,DEVELOPMENT,average_losing_trade,-0.18591623947933433
1h,DEVELOPMENT,median_winning_trade,0.25528971810409506
1h,DEVELOPMENT,median_losing_trade,-0.1844201665186132
1h,DEVELOPMENT,profit_factor,0.4919396583142928
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.06981579820136827
1h,DEVELOPMENT,average_R_per_closed_trade,-0.4670153260869512
1h,DEVELOPMENT,expectancy_per_trade,-0.06981579820136827
1h,DEVELOPMENT,expectancy_R,-0.4670153260869512
1h,DEVELOPMENT,median_R,-1.248450499999993
1h,DEVELOPMENT,total_R,-64.44811499999926
1h,DEVELOPMENT,average_holding_time,0 days 08:04:20.869565217
1h,DEVELOPMENT,median_holding_time,0 days 03:00:00
1h,DEVELOPMENT,max_holding_time,3 days 05:00:00
1h,DEVELOPMENT,average_holding_candles,96.86956521666667
1h,DEVELOPMENT,median_holding_candles,36.0
1h,DEVELOPMENT,max_holding_candles,924.0
1h,DEVELOPMENT,max_consecutive_wins,3
1h,DEVELOPMENT,max_consecutive_losses,11
1h,DEVELOPMENT,max_drawdown,9.634580151788809
1h,DEVELOPMENT,max_drawdown_pct,0.48172900758944043
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-28 15:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3283895120473036
1h,DEVELOPMENT,sum_of_winning_net_pnl,9.32887627510328
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
