timeframe,period_role,metric,value
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,5
15m,DEVELOPMENT,sl_count,8
15m,DEVELOPMENT,win_count,5
15m,DEVELOPMENT,loss_count,8
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.38461538461538464
15m,DEVELOPMENT,loss_rate,0.6153846153846154
15m,DEVELOPMENT,average_winning_trade,0.3318312859420583
15m,DEVELOPMENT,average_losing_trade,-0.24188242185475325
15m,DEVELOPMENT,median_winning_trade,0.3325369235202018
15m,DEVELOPMENT,median_losing_trade,-0.24231257297722356
15m,DEVELOPMENT,profit_factor,0.8574188736969226
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.02122330347136421
15m,DEVELOPMENT,average_R_per_closed_trade,-0.09633453846153497
15m,DEVELOPMENT,expectancy_per_trade,-0.02122330347136421
15m,DEVELOPMENT,expectancy_R,-0.09633453846153497
15m,DEVELOPMENT,median_R,-1.2484504999999886
15m,DEVELOPMENT,total_R,-1.2523489999999546
15m,DEVELOPMENT,average_holding_time,0 days 14:00:00
15m,DEVELOPMENT,median_holding_time,0 days 05:15:00
15m,DEVELOPMENT,max_holding_time,3 days 06:15:00
15m,DEVELOPMENT,average_holding_candles,168.0
15m,DEVELOPMENT,median_holding_candles,63.0
15m,DEVELOPMENT,max_holding_candles,939.0
15m,DEVELOPMENT,max_consecutive_wins,3
15m,DEVELOPMENT,max_consecutive_losses,4
15m,DEVELOPMENT,max_drawdown,1.4980108467039663
15m,DEVELOPMENT,max_drawdown_pct,0.07490054233519831
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-06-14 18:00:00+00:00
15m,DEVELOPMENT,largest_win_net_pnl,0.33834070938206984
15m,DEVELOPMENT,sum_of_winning_net_pnl,1.6591564297102914
15m,DEVELOPMENT,months_with_closed_trades,6
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,18.54925273070309
1h,DEVELOPMENT,ending_realized_equity,18.54925273070308
1h,DEVELOPMENT,ending_mtm_equity,18.54925273070307
1h,DEVELOPMENT,total_net_pnl,-1.4507472692969186
1h,DEVELOPMENT,total_gross_pnl,-1.1039654006214457
1h,DEVELOPMENT,total_fees,0.23118809644455923
1h,DEVELOPMENT,total_slippage,0.11559377223091363
1h,DEVELOPMENT,signals,6
1h,DEVELOPMENT,filled_trades,6
1h,DEVELOPMENT,closed_trades,6
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,0
1h,DEVELOPMENT,ignored_position_open,0
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,0
1h,DEVELOPMENT,sl_count,6
1h,DEVELOPMENT,win_count,0
1h,DEVELOPMENT,loss_count,6
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.0
1h,DEVELOPMENT,loss_rate,1.0
1h,DEVELOPMENT,average_winning_trade,
1h,DEVELOPMENT,average_losing_trade,-0.24179121154948646
1h,DEVELOPMENT,median_winning_trade,
1h,DEVELOPMENT,median_losing_trade,-0.24174043885158777
1h,DEVELOPMENT,profit_factor,0.0
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.24179121154948646
1h,DEVELOPMENT,average_R_per_closed_trade,-1.248450499999993
1h,DEVELOPMENT,expectancy_per_trade,-0.24179121154948646
1h,DEVELOPMENT,expectancy_R,-1.248450499999993
1h,DEVELOPMENT,median_R,-1.2484504999999926
1h,DEVELOPMENT,total_R,-7.490702999999959
1h,DEVELOPMENT,average_holding_time,0 days 01:30:00
1h,DEVELOPMENT,median_holding_time,0 days 01:00:00
1h,DEVELOPMENT,max_holding_time,0 days 03:00:00
1h,DEVELOPMENT,average_holding_candles,18.0
1h,DEVELOPMENT,median_holding_candles,12.0
1h,DEVELOPMENT,max_holding_candles,36.0
1h,DEVELOPMENT,max_consecutive_wins,0
1h,DEVELOPMENT,max_consecutive_losses,6
1h,DEVELOPMENT,max_drawdown,1.4507472692969294
1h,DEVELOPMENT,max_drawdown_pct,0.07253736346484647
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-28 07:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,
1h,DEVELOPMENT,sum_of_winning_net_pnl,
1h,DEVELOPMENT,months_with_closed_trades,5
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
