signal_timestamp,reason
2024-01-01 09:15:00+00:00,POSITION_OPEN
2024-01-01 09:30:00+00:00,POSITION_OPEN
2024-01-01 10:40:00+00:00,POSITION_OPEN
2024-01-01 12:35:00+00:00,POSITION_OPEN
2024-01-01 15:40:00+00:00,POSITION_OPEN
2024-01-01 23:15:00+00:00,POSITION_OPEN
2024-01-01 23:20:00+00:00,POSITION_OPEN
2024-01-02 07:10:00+00:00,POSITION_OPEN
2024-01-02 08:15:00+00:00,POSITION_OPEN
2024-01-02 13:40:00+00:00,POSITION_OPEN
2024-01-02 14:10:00+00:00,POSITION_OPEN
2024-01-03 01:50:00+00:00,POSITION_OPEN
2024-01-03 02:00:00+00:00,POSITION_OPEN
2024-01-03 06:55:00+00:00,POSITION_OPEN
2024-01-03 07:05:00+00:00,POSITION_OPEN
2024-01-03 09:25:00+00:00,POSITION_OPEN
2024-01-03 09:35:00+00:00,POSITION_OPEN
2024-01-04 00:10:00+00:00,POSITION_OPEN
2024-01-04 02:45:00+00:00,POSITION_OPEN
2024-01-04 14:50:00+00:00,POSITION_OPEN
2024-01-05 23:00:00+00:00,POSITION_OPEN
2024-01-06 14:00:00+00:00,POSITION_OPEN
2024-01-06 16:10:00+00:00,POSITION_OPEN
2024-01-06 18:40:00+00:00,POSITION_OPEN
2024-01-07 00:15:00+00:00,POSITION_OPEN
2024-01-07 08:00:00+00:00,POSITION_OPEN
2024-01-08 10:50:00+00:00,POSITION_OPEN
2024-01-11 14:00:00+00:00,POSITION_OPEN
2024-01-11 14:25:00+00:00,POSITION_OPEN
2024-01-11 14:30:00+00:00,POSITION_OPEN
2024-01-13 22:00:00+00:00,POSITION_OPEN
2024-01-14 09:55:00+00:00,POSITION_OPEN
2024-01-15 05:05:00+00:00,POSITION_OPEN
2024-01-15 13:45:00+00:00,POSITION_OPEN
2024-01-16 12:25:00+00:00,POSITION_OPEN
2024-01-16 12:30:00+00:00,POSITION_OPEN
2024-01-18 05:40:00+00:00,POSITION_OPEN
2024-01-18 06:00:00+00:00,POSITION_OPEN
2024-01-18 07:05:00+00:00,POSITION_OPEN
2024-01-20 12:45:00+00:00,POSITION_OPEN
2024-01-20 20:15:00+00:00,POSITION_OPEN
2024-01-20 20:40:00+00:00,POSITION_OPEN
2024-01-20 20:45:00+00:00,POSITION_OPEN
2024-01-21 10:15:00+00:00,POSITION_OPEN
2024-01-21 10:45:00+00:00,POSITION_OPEN
2024-01-23 03:10:00+00:00,POSITION_OPEN
2024-01-23 04:15:00+00:00,POSITION_OPEN
2024-01-23 04:20:00+00:00,POSITION_OPEN
2024-01-23 23:05:00+00:00,POSITION_OPEN
2024-01-24 05:30:00+00:00,POSITION_OPEN
2024-01-24 07:10:00+00:00,POSITION_OPEN
2024-01-25 07:25:00+00:00,POSITION_OPEN
2024-01-25 11:05:00+00:00,POSITION_OPEN
2024-01-26 02:10:00+00:00,POSITION_OPEN
2024-01-26 04:35:00+00:00,POSITION_OPEN
2024-01-26 09:05:00+00:00,POSITION_OPEN
2024-01-26 10:35:00+00:00,POSITION_OPEN
2024-01-28 08:20:00+00:00,POSITION_OPEN
2024-01-28 09:35:00+00:00,POSITION_OPEN
2024-01-29 01:25:00+00:00,POSITION_OPEN
2024-01-29 03:10:00+00:00,POSITION_OPEN
2024-01-30 01:10:00+00:00,POSITION_OPEN
2024-01-30 01:20:00+00:00,POSITION_OPEN
2024-01-30 10:55:00+00:00,POSITION_OPEN
2024-01-30 15:25:00+00:00,POSITION_OPEN
2024-01-30 19:55:00+00:00,POSITION_OPEN
2024-01-30 20:20:00+00:00,POSITION_OPEN
2024-01-30 20:25:00+00:00,POSITION_OPEN
2024-01-30 20:30:00+00:00,POSITION_OPEN
2024-02-01 10:20:00+00:00,POSITION_OPEN
2024-02-01 14:15:00+00:00,POSITION_OPEN
2024-02-01 19:45:00+00:00,POSITION_OPEN
2024-02-02 11:25:00+00:00,POSITION_OPEN
2024-02-02 12:15:00+00:00,POSITION_OPEN
2024-02-02 22:20:00+00:00,POSITION_OPEN
2024-02-02 22:55:00+00:00,POSITION_OPEN
2024-02-03 17:40:00+00:00,POSITION_OPEN
2024-02-05 12:45:00+00:00,POSITION_OPEN
2024-02-05 12:50:00+00:00,POSITION_OPEN
2024-02-05 13:15:00+00:00,POSITION_OPEN
2024-02-06 02:05:00+00:00,POSITION_OPEN
2024-02-06 02:35:00+00:00,POSITION_OPEN
2024-02-06 07:30:00+00:00,POSITION_OPEN
2024-02-06 07:50:00+00:00,POSITION_OPEN
2024-02-06 14:35:00+00:00,POSITION_OPEN
2024-02-06 15:15:00+00:00,POSITION_OPEN
2024-02-07 12:50:00+00:00,POSITION_OPEN
2024-02-07 14:45:00+00:00,POSITION_OPEN
2024-02-07 17:00:00+00:00,POSITION_OPEN
2024-02-07 23:55:00+00:00,POSITION_OPEN
2024-02-08 08:40:00+00:00,POSITION_OPEN
2024-02-08 09:35:00+00:00,POSITION_OPEN
2024-02-08 11:10:00+00:00,POSITION_OPEN
2024-02-08 13:45:00+00:00,POSITION_OPEN
2024-02-08 13:50:00+00:00,POSITION_OPEN
2024-02-08 13:55:00+00:00,POSITION_OPEN
2024-02-08 20:10:00+00:00,POSITION_OPEN
2024-02-08 20:15:00+00:00,POSITION_OPEN
2024-02-09 05:35:00+00:00,POSITION_OPEN
2024-02-09 07:00:00+00:00,POSITION_OPEN
2024-02-09 11:30:00+00:00,POSITION_OPEN
2024-02-09 16:10:00+00:00,POSITION_OPEN
2024-02-10 03:05:00+00:00,POSITION_OPEN
2024-02-10 13:45:00+00:00,POSITION_OPEN
2024-02-11 03:00:00+00:00,POSITION_OPEN
2024-02-11 17:10:00+00:00,POSITION_OPEN
2024-02-12 00:15:00+00:00,POSITION_OPEN
2024-02-12 20:50:00+00:00,POSITION_OPEN
2024-02-13 01:00:00+00:00,POSITION_OPEN
2024-02-13 09:55:00+00:00,POSITION_OPEN
2024-02-13 20:40:00+00:00,POSITION_OPEN
2024-02-13 20:45:00+00:00,POSITION_OPEN
2024-02-13 23:50:00+00:00,POSITION_OPEN
2024-02-14 07:00:00+00:00,POSITION_OPEN
2024-02-14 20:05:00+00:00,POSITION_OPEN
2024-02-14 22:55:00+00:00,POSITION_OPEN
2024-02-14 23:35:00+00:00,POSITION_OPEN
2024-02-15 00:15:00+00:00,POSITION_OPEN
2024-02-16 01:25:00+00:00,POSITION_OPEN
2024-02-16 03:10:00+00:00,POSITION_OPEN
2024-02-16 13:55:00+00:00,POSITION_OPEN
2024-02-16 23:25:00+00:00,POSITION_OPEN
2024-02-16 23:35:00+00:00,POSITION_OPEN
2024-02-17 04:50:00+00:00,POSITION_OPEN
2024-02-18 05:30:00+00:00,POSITION_OPEN
2024-02-18 07:20:00+00:00,POSITION_OPEN
2024-02-18 09:00:00+00:00,POSITION_OPEN
2024-02-19 00:35:00+00:00,POSITION_OPEN
2024-02-20 23:10:00+00:00,POSITION_OPEN
2024-02-22 03:45:00+00:00,POSITION_OPEN
2024-02-22 06:30:00+00:00,POSITION_OPEN
2024-02-22 06:45:00+00:00,POSITION_OPEN
2024-02-22 07:15:00+00:00,POSITION_OPEN
2024-02-22 07:40:00+00:00,POSITION_OPEN
2024-02-22 08:05:00+00:00,POSITION_OPEN
2024-02-22 09:50:00+00:00,POSITION_OPEN
2024-02-24 16:55:00+00:00,POSITION_OPEN
2024-02-24 21:50:00+00:00,POSITION_OPEN
2024-02-25 01:55:00+00:00,POSITION_OPEN
2024-02-25 05:20:00+00:00,POSITION_OPEN
2024-02-25 05:45:00+00:00,POSITION_OPEN
2024-02-25 06:25:00+00:00,POSITION_OPEN
2024-02-25 14:35:00+00:00,POSITION_OPEN
2024-02-25 14:40:00+00:00,POSITION_OPEN
2024-02-25 19:25:00+00:00,POSITION_OPEN
2024-02-25 19:40:00+00:00,POSITION_OPEN
2024-02-25 22:20:00+00:00,POSITION_OPEN
2024-02-26 14:30:00+00:00,POSITION_OPEN
