trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
15,CLOSED,BTCUSDT,LONG,2024-01-12 11:25:00+00:00,2024-01-12 11:30:00+00:00,46221.83,46244.940915,2024-01-12 12:40:00+00:00,45782.49150585,45759.600260097075,0.00044666115293761293,20.65581862662569,0.20655818626625688,45782.49150585,47169.8397333,SL,-0.19623543832691567,0.020655818626625688,0.020439035810139252,0.010322747939342045,0.010224630220178492,0.020547378159520537,-0.25787767092320113,-1.2484504999999981,0 days 01:10:00
16,CLOSED,BTCUSDT,LONG,2024-01-13 05:20:00+00:00,2024-01-13 05:25:00+00:00,42942.71,42964.18135499999,2024-01-13 11:50:00+00:00,42534.539541449994,42513.27227167927,0.00047477219238065393,20.398198575753362,0.20398198575753362,42534.539541449994,43823.46498209999,SL,-0.19378798347080256,0.02039819857575336,0.02018411948170083,0.01019400228673057,0.010097108294997414,0.020291110581727986,-0.2546614121099847,-1.248450499999995,0 days 06:25:00
17,CLOSED,BTCUSDT,LONG,2024-01-13 14:45:00+00:00,2024-01-13 14:50:00+00:00,42930.0,42951.465,2024-01-14 20:00:00+00:00,42521.95035,42500.689374825,0.00046898962749346225,20.14379157064848,0.2014379157064848,42521.95035,43810.4943,SL,-0.19137105335233803,0.02014379157064848,0.019932382478114526,0.01006686235414553,0.009971176827470412,0.02003803918161594,-0.25148526658271697,-1.2484504999999908,1 days 05:10:00
18,CLOSED,BTCUSDT,LONG,2024-01-15 05:00:00+00:00,2024-01-15 05:05:00+00:00,42704.29,42725.642145,2024-01-15 14:35:00+00:00,42298.385723549996,42277.23653068822,0.0004655882636143424,19.892557538098316,0.19892557538098316,42298.385723549996,43580.1549879,SL,-0.18898426726599363,0.019892557538098318,0.019683785146735976,0.009941308114990317,0.00984681598135918,0.019788124096349495,-0.24834873404717742,-1.2484505000000066,0 days 09:30:00
19,CLOSED,BTCUSDT,LONG,2024-01-16 03:55:00+00:00,2024-01-16 04:00:00+00:00,42924.57,42946.032284999994,2024-01-16 14:35:00+00:00,42516.571962149996,42495.313676168924,0.00045742192839420674,19.644456904684557,0.19644456904684557,42516.571962149996,43804.9529307,SL,-0.18662724925440138,0.019644456904684558,0.019438288329469894,0.009817319792443383,0.009724006167817404,0.019541325960260786,-0.24525132044881665,-1.2484504999999886,0 days 10:35:00
20,CLOSED,BTCUSDT,LONG,2024-01-16 20:15:00+00:00,2024-01-16 20:20:00+00:00,43347.99,43369.663994999995,2024-01-17 02:00:00+00:00,42935.967355049994,42914.49937137247,0.0004473046088802164,19.399450590549876,0.19399450590549877,42935.967355049994,44237.0572749,SL,-0.1842996280491539,0.019399450590549875,0.019195853356602056,0.009694877856345593,0.009602728042322145,0.01929760589866774,-0.24219253789497358,-1.2484505000000035,0 days 05:40:00
21,CLOSED,BTCUSDT,LONG,2024-01-17 20:30:00+00:00,2024-01-17 20:35:00+00:00,42761.1,42782.48054999999,2024-01-18 12:20:00+00:00,42354.65574449999,42333.478416627746,0.00044778843482094945,19.15750000324221,0.1915750000324221,42354.65574449999,43638.130160999994,SL,-0.18200103701231374,0.01915750000324221,0.018956442040708184,0.009573963020108543,0.009482962501603407,0.01905692552171195,-0.23917190457797607,-1.2484504999999932,0 days 15:45:00
22,CLOSED,BTCUSDT,LONG,2024-01-18 15:15:00+00:00,2024-01-18 15:20:00+00:00,42784.44,42805.83222,2024-01-18 16:35:00+00:00,42377.7738978,42356.5850108511,0.0004419623693893889,18.918567031635842,0.1891856703163584,42377.7738978,43661.948864399994,SL,-0.1797311140786613,0.018918567031635844,0.018720016670638828,0.009454556237696539,0.009364690680658665,0.018819246918355202,-0.2361889446992912,-1.2484504999999915,0 days 01:15:00
23,CLOSED,BTCUSDT,LONG,2024-01-19 06:05:00+00:00,2024-01-19 06:10:00+00:00,41257.69,41278.318845,2024-01-19 14:45:00+00:00,40865.535656550004,40845.10288872173,0.0004526011369329608,18.68261403992826,0.1868261403992826,40865.535656550004,42103.885221900004,SL,-0.17748950169866795,0.018682614039928262,0.01848654000557922,0.009336638700613496,0.009247893949762954,0.018584532650376448,-0.23324318839455188,-1.2484504999999857,0 days 08:35:00
24,CLOSED,BTCUSDT,LONG,2024-01-20 06:30:00+00:00,2024-01-20 06:35:00+00:00,41683.28,41704.12164,2024-01-22 01:20:00+00:00,41287.0804236,41266.436883388196,0.00044239281721296863,18.44960386171193,0.18449603861711927,41287.0804236,42538.2040728,SL,-0.17527584678218175,0.01844960386171193,0.01825597526918326,0.009220191834937936,0.009132553911547594,0.01835274574648553,-0.23033417165956246,-1.2484505000000032,1 days 18:45:00
25,CLOSED,BTCUSDT,LONG,2024-01-23 02:30:00+00:00,2024-01-23 02:35:00+00:00,40040.01,40060.030005,2024-01-23 08:10:00+00:00,39659.42970495,39639.59999009753,0.000454804946273029,18.219499794119955,0.18219499794119956,39659.42970495,40861.2306051,SL,-0.17308980064278884,0.018219499794119954,0.01802828614378067,0.009105197298410085,0.009018652398088257,0.018123849696498343,-0.22746143627718782,-1.2484504999999904,0 days 05:35:00
26,CLOSED,BTCUSDT,LONG,2024-01-23 15:40:00+00:00,2024-01-23 15:45:00+00:00,39290.7,39310.345349999996,2024-01-24 00:45:00+00:00,40096.552256999996,40076.5039808715,0.0004576979782764703,17.992265592044845,0.17992265592044845,38917.241896499996,40096.552256999996,TP,0.36883694881842993,0.017992265592044844,0.0183429348484338,0.008991636977533139,0.009176055451940475,0.018167692429473616,0.3143340559484777,1.7470510000000128,0 days 09:00:00
27,CLOSED,BTCUSDT,LONG,2024-01-24 05:30:00+00:00,2024-01-24 05:35:00+00:00,39804.11,39824.012055,2024-01-26 10:40:00+00:00,40620.4922961,40600.18204995195,0.0004596795923694236,18.30628562795741,0.1830628562795741,39425.77193445,40620.4922961,TP,0.37527428108886063,0.01830628562795741,0.018663075134846302,0.00914856852971323,0.009336205670255901,0.01848477419996913,0.3198201461260878,1.7470510000000086,2 days 05:05:00
28,CLOSED,BTCUSDT,LONG,2024-01-26 20:10:00+00:00,2024-01-26 20:15:00+00:00,42209.59,42230.694794999996,2024-01-26 23:55:00+00:00,41808.38784705,41787.483653126474,0.0004410485397849354,18.62578627343802,0.18625786273438022,41808.38784705,43075.3086909,SL,-0.1769496237171689,0.01862578627343802,0.018430308646498292,0.00930823901721009,0.009219764205351763,0.018528003222561852,-0.2325337218596671,-1.2484504999999932,0 days 03:40:00
