timeframe,period_role,metric,value
5m,DEVELOPMENT,starting_capital,20.0
5m,DEVELOPMENT,ending_cash,0.0
5m,DEVELOPMENT,ending_realized_equity,6.3643049720908405
5m,DEVELOPMENT,ending_mtm_equity,6.337466100304263
5m,DEVELOPMENT,total_net_pnl,-13.635695027909147
5m,DEVELOPMENT,total_gross_pnl,4.352612513634153
5m,DEVELOPMENT,total_fees,11.992204302260522
5m,DEVELOPMENT,total_slippage,5.996103239282778
5m,DEVELOPMENT,signals,2633
5m,DEVELOPMENT,filled_trades,430
5m,DEVELOPMENT,closed_trades,429
5m,DEVELOPMENT,open_end_of_data,1
5m,DEVELOPMENT,ignored_signals,2203
5m,DEVELOPMENT,ignored_position_open,2203
5m,DEVELOPMENT,ignored_no_next_candle,0
5m,DEVELOPMENT,ignored_insufficient_cash,0
5m,DEVELOPMENT,tp_count,142
5m,DEVELOPMENT,sl_count,287
5m,DEVELOPMENT,win_count,142
5m,DEVELOPMENT,loss_count,287
5m,DEVELOPMENT,scratch_count,0
5m,DEVELOPMENT,win_rate,0.331002331002331
5m,DEVELOPMENT,loss_rate,0.668997668997669
5m,DEVELOPMENT,average_winning_trade,0.25149696461583065
5m,DEVELOPMENT,average_losing_trade,-0.17194517074340454
5m,DEVELOPMENT,median_winning_trade,0.26115918992895715
5m,DEVELOPMENT,median_losing_trade,-0.16184686827897532
5m,DEVELOPMENT,profit_factor,0.7236844030221301
5m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03178483689489312
5m,DEVELOPMENT,average_R_per_closed_trade,-0.2569325209790153
5m,DEVELOPMENT,expectancy_per_trade,-0.03178483689489312
5m,DEVELOPMENT,expectancy_R,-0.2569325209790153
5m,DEVELOPMENT,median_R,-1.2484504999999906
5m,DEVELOPMENT,total_R,-110.22405149999757
5m,DEVELOPMENT,average_holding_time,0 days 08:33:00.419580420
5m,DEVELOPMENT,median_holding_time,0 days 04:10:00
5m,DEVELOPMENT,max_holding_time,3 days 01:50:00
5m,DEVELOPMENT,average_holding_candles,102.60139860000001
5m,DEVELOPMENT,median_holding_candles,50.0
5m,DEVELOPMENT,max_holding_candles,886.0
5m,DEVELOPMENT,max_consecutive_wins,5
5m,DEVELOPMENT,max_consecutive_losses,11
5m,DEVELOPMENT,max_drawdown,15.097031260280504
5m,DEVELOPMENT,max_drawdown_pct,0.7049482734070986
5m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-08 21:40:00+00:00
5m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-31 20:05:00+00:00
5m,DEVELOPMENT,largest_win_net_pnl,0.36480252255342194
5m,DEVELOPMENT,sum_of_winning_net_pnl,35.71256897544796
5m,DEVELOPMENT,months_with_closed_trades,8
5m,DEVELOPMENT,max_month_share_of_net,
5m,DEVELOPMENT,open_entry_fees,0.006357947025066501
5m,DEVELOPMENT,unresolved_reserved,6.364304972091568
15m,DEVELOPMENT,starting_capital,20.0
15m,DEVELOPMENT,ending_cash,9.530691659681631
15m,DEVELOPMENT,ending_realized_equity,9.53069165968117
15m,DEVELOPMENT,ending_mtm_equity,9.530691659681183
15m,DEVELOPMENT,total_net_pnl,-10.469308340318836
15m,DEVELOPMENT,total_gross_pnl,1.7094588948567748
15m,DEVELOPMENT,total_fees,8.11917787187423
15m,DEVELOPMENT,total_slippage,4.059589363301381
15m,DEVELOPMENT,signals,769
15m,DEVELOPMENT,filled_trades,266
15m,DEVELOPMENT,closed_trades,266
15m,DEVELOPMENT,open_end_of_data,0
15m,DEVELOPMENT,ignored_signals,503
15m,DEVELOPMENT,ignored_position_open,503
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,87
15m,DEVELOPMENT,sl_count,179
15m,DEVELOPMENT,win_count,87
15m,DEVELOPMENT,loss_count,179
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.32706766917293234
15m,DEVELOPMENT,loss_rate,0.6729323308270677
15m,DEVELOPMENT,average_winning_trade,0.26967326345370857
15m,DEVELOPMENT,average_losing_trade,-0.18955800145693572
15m,DEVELOPMENT,median_winning_trade,0.27597731113218893
15m,DEVELOPMENT,median_losing_trade,-0.1840941928363779
15m,DEVELOPMENT,profit_factor,0.6914519268950297
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03935830203127382
15m,DEVELOPMENT,average_R_per_closed_trade,-0.26871880639097157
15m,DEVELOPMENT,expectancy_per_trade,-0.03935830203127382
15m,DEVELOPMENT,expectancy_R,-0.26871880639097157
15m,DEVELOPMENT,median_R,-1.2484504999999897
15m,DEVELOPMENT,total_R,-71.47920249999844
15m,DEVELOPMENT,average_holding_time,0 days 08:41:16.691729323
15m,DEVELOPMENT,median_holding_time,0 days 04:15:00
15m,DEVELOPMENT,max_holding_time,2 days 11:00:00
15m,DEVELOPMENT,average_holding_candles,104.25563909666666
15m,DEVELOPMENT,median_holding_candles,51.0
15m,DEVELOPMENT,max_holding_candles,708.0
15m,DEVELOPMENT,max_consecutive_wins,7
15m,DEVELOPMENT,max_consecutive_losses,11
15m,DEVELOPMENT,max_drawdown,11.656516181264971
15m,DEVELOPMENT,max_drawdown_pct,0.5501676421344073
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-08 21:30:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-31 17:45:00+00:00
