timeframe,period_role,metric,value
5m,DEVELOPMENT,starting_capital,20.0
5m,DEVELOPMENT,ending_cash,0.0
5m,DEVELOPMENT,ending_realized_equity,5.437915879430152
5m,DEVELOPMENT,ending_mtm_equity,5.433514683726907
5m,DEVELOPMENT,total_net_pnl,-14.562084120569851
5m,DEVELOPMENT,total_gross_pnl,4.932716415450899
5m,DEVELOPMENT,total_fees,12.99653286856155
5m,DEVELOPMENT,total_slippage,6.498267667459199
5m,DEVELOPMENT,signals,7963
5m,DEVELOPMENT,filled_trades,502
5m,DEVELOPMENT,closed_trades,501
5m,DEVELOPMENT,open_end_of_data,1
5m,DEVELOPMENT,ignored_signals,7461
5m,DEVELOPMENT,ignored_position_open,7461
5m,DEVELOPMENT,ignored_no_next_candle,0
5m,DEVELOPMENT,ignored_insufficient_cash,0
5m,DEVELOPMENT,tp_count,167
5m,DEVELOPMENT,sl_count,334
5m,DEVELOPMENT,win_count,167
5m,DEVELOPMENT,loss_count,334
5m,DEVELOPMENT,scratch_count,0
5m,DEVELOPMENT,win_rate,0.3333333333333333
5m,DEVELOPMENT,loss_rate,0.6666666666666666
5m,DEVELOPMENT,average_winning_trade,0.23250531591204454
5m,DEVELOPMENT,average_losing_trade,-0.15985171220922542
5m,DEVELOPMENT,median_winning_trade,0.2520274633063429
5m,DEVELOPMENT,median_losing_trade,-0.15270913086859042
5m,DEVELOPMENT,profit_factor,0.7272531294745372
5m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.029066036168802094
5m,DEVELOPMENT,average_R_per_closed_trade,-0.24994999999999415
5m,DEVELOPMENT,expectancy_per_trade,-0.029066036168802094
5m,DEVELOPMENT,expectancy_R,-0.24994999999999415
5m,DEVELOPMENT,median_R,-1.2484504999999912
5m,DEVELOPMENT,total_R,-125.22494999999707
5m,DEVELOPMENT,average_holding_time,0 days 08:17:43.473053892
5m,DEVELOPMENT,median_holding_time,0 days 04:10:00
5m,DEVELOPMENT,max_holding_time,3 days 01:50:00
5m,DEVELOPMENT,average_holding_candles,99.54491017666668
5m,DEVELOPMENT,median_holding_candles,50.0
5m,DEVELOPMENT,max_holding_candles,886.0
5m,DEVELOPMENT,max_consecutive_wins,5
5m,DEVELOPMENT,max_consecutive_losses,13
5m,DEVELOPMENT,max_drawdown,15.980488703192442
5m,DEVELOPMENT,max_drawdown_pct,0.7468225481070694
5m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 09:00:00+00:00
5m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-31 20:05:00+00:00
5m,DEVELOPMENT,largest_win_net_pnl,0.3613518339605376
5m,DEVELOPMENT,sum_of_winning_net_pnl,38.82838775731144
5m,DEVELOPMENT,months_with_closed_trades,8
5m,DEVELOPMENT,max_month_share_of_net,
5m,DEVELOPMENT,open_entry_fees,0.005432483396034822
5m,DEVELOPMENT,unresolved_reserved,5.437915879430857
15m,DEVELOPMENT,starting_capital,20.0
15m,DEVELOPMENT,ending_cash,7.760733758275433
15m,DEVELOPMENT,ending_realized_equity,7.76073375827486
15m,DEVELOPMENT,ending_mtm_equity,7.760733758274837
15m,DEVELOPMENT,total_net_pnl,-12.239266241725137
15m,DEVELOPMENT,total_gross_pnl,2.8546461548572553
15m,DEVELOPMENT,total_fees,10.062607788614294
15m,DEVELOPMENT,total_slippage,5.031304607968098
15m,DEVELOPMENT,signals,2469
15m,DEVELOPMENT,filled_trades,368
15m,DEVELOPMENT,closed_trades,368
15m,DEVELOPMENT,open_end_of_data,0
15m,DEVELOPMENT,ignored_signals,2101
15m,DEVELOPMENT,ignored_position_open,2101
15m,DEVELOPMENT,ignored_no_next_candle,0
15m,DEVELOPMENT,ignored_insufficient_cash,0
15m,DEVELOPMENT,tp_count,123
15m,DEVELOPMENT,sl_count,245
15m,DEVELOPMENT,win_count,123
15m,DEVELOPMENT,loss_count,245
15m,DEVELOPMENT,scratch_count,0
15m,DEVELOPMENT,win_rate,0.3342391304347826
15m,DEVELOPMENT,loss_rate,0.6657608695652174
15m,DEVELOPMENT,average_winning_trade,0.2398697696868156
15m,DEVELOPMENT,average_losing_trade,-0.17038060372736108
15m,DEVELOPMENT,median_winning_trade,0.2309718135849372
15m,DEVELOPMENT,median_losing_trade,-0.16327319482137032
15m,DEVELOPMENT,profit_factor,0.7067965035405442
15m,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03325887565686179
15m,DEVELOPMENT,average_R_per_closed_trade,-0.24723668342390753
15m,DEVELOPMENT,expectancy_per_trade,-0.03325887565686179
15m,DEVELOPMENT,expectancy_R,-0.24723668342390753
15m,DEVELOPMENT,median_R,-1.248450499999991
15m,DEVELOPMENT,total_R,-90.98309949999798
15m,DEVELOPMENT,average_holding_time,0 days 08:29:20.869565217
15m,DEVELOPMENT,median_holding_time,0 days 04:00:00
15m,DEVELOPMENT,max_holding_time,3 days 05:30:00
15m,DEVELOPMENT,average_holding_candles,101.86956521666667
15m,DEVELOPMENT,median_holding_candles,48.0
15m,DEVELOPMENT,max_holding_candles,930.0
15m,DEVELOPMENT,max_consecutive_wins,6
15m,DEVELOPMENT,max_consecutive_losses,10
15m,DEVELOPMENT,max_drawdown,13.444472379746257
15m,DEVELOPMENT,max_drawdown_pct,0.6340175281597578
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-02 09:15:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-31 17:45:00+00:00
