timeframe,period_role,trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
5m,DEVELOPMENT,1,CLOSED,BTCUSDT,LONG,2024-01-01 08:55:00+00:00,2024-01-01 09:00:00+00:00,42550.0,42571.274999999994,2024-01-01 19:45:00+00:00,43422.70049999999,43400.98914974999,0.0004693310214462683,19.980019980019982,0.19980019980019983,42145.562249999995,43422.70049999999,TP,0.4095854170816652,0.019980019980019983,0.02036943056943057,0.009985017481266626,0.010189810189810036,0.020174827671076662,0.349061138861138,1.7470509999999952,0 days 10:45:00
5m,DEVELOPMENT,2,CLOSED,BTCUSDT,LONG,2024-01-01 19:45:00+00:00,2024-01-01 19:50:00+00:00,43462.04,43483.77102,2024-01-02 00:05:00+00:00,44353.4464404,44331.269717179806,0.00046750159725348234,20.328732406454687,0.2032873240645469,43048.9333098,44353.4464404,TP,0.416733934689042,0.020328732406454688,0.02072493940105649,0.010159286559947025,0.010367653527290225,0.02052694008723725,0.35515332279429357,1.7470510000000141,0 days 04:15:00
5m,DEVELOPMENT,3,CLOSED,BTCUSDT,LONG,2024-01-02 00:05:00+00:00,2024-01-02 00:10:00+00:00,44398.45,44420.649224999994,2024-01-02 01:05:00+00:00,45309.06220949999,45286.40767839525,0.0004656287400474102,20.683530930724714,0.20683530930724714,43976.442732749994,45309.06220949999,TP,0.4240072157812712,0.020683530930724715,0.02108665294856454,0.010336597166777414,0.010548600774667193,0.020885197941444607,0.3613518339605373,1.7470510000000092,0 days 00:55:00
5m,DEVELOPMENT,4,CLOSED,BTCUSDT,LONG,2024-01-02 02:55:00+00:00,2024-01-02 03:00:00+00:00,45378.96,45401.64948,2024-01-02 15:15:00+00:00,44947.6329852,44925.1591687074,0.00046351888124929283,21.04452177384214,0.2104452177384214,44947.6329852,46309.682469600004,SL,-0.19992821535269367,0.02104452177384214,0.02082365951782567,0.010517002385728627,0.010417038278049438,0.020934040663778065,-0.26273043730813955,-1.2484504999999928,0 days 12:15:00
5m,DEVELOPMENT,5,CLOSED,BTCUSDT,LONG,2024-01-03 01:50:00+00:00,2024-01-03 01:55:00+00:00,45297.37,45320.018685,2024-01-03 11:10:00+00:00,44866.81849815,44844.385088900926,0.0004585623397234338,20.78205380450334,0.20782053804503342,44866.81849815,46226.419058700005,SL,-0.19743470405977478,0.02078205380450334,0.02056394614982508,0.010385833985259092,0.010287116633229308,0.020672950618488402,-0.2594536546325916,-1.248450500000003,0 days 09:15:00
5m,DEVELOPMENT,6,CLOSED,BTCUSDT,LONG,2024-01-04 02:45:00+00:00,2024-01-04 02:50:00+00:00,43066.93,43088.463465,2024-01-04 10:25:00+00:00,42657.57883035,42636.25004093483,0.0004762959199276457,20.522859344330925,0.20522859344330927,42657.57883035,43950.2327343,SL,-0.19497229192190405,0.020522859344330926,0.020307471935512175,0.010256301521404967,0.010158815375442689,0.020415116896847656,-0.2562177400985948,-1.2484504999999935,0 days 07:35:00
5m,DEVELOPMENT,7,CLOSED,BTCUSDT,LONG,2024-01-04 11:30:00+00:00,2024-01-04 11:35:00+00:00,43207.98,43229.58399,2024-01-04 15:25:00+00:00,44094.1756698,44072.1285819651,0.0004688200925250369,20.266897566010652,0.20266897566010653,42797.2881501,44094.1756698,TP,0.4154663359109228,0.02026689756601065,0.020661899399572203,0.010128384590708084,0.010336117758665712,0.020464502349373796,0.3540730365959662,1.747051000000007,0 days 03:50:00
5m,DEVELOPMENT,8,CLOSED,BTCUSDT,LONG,2024-01-04 15:25:00+00:00,2024-01-04 15:30:00+00:00,44154.01,44176.087005,2024-01-05 01:45:00+00:00,43734.32613495,43712.45897188253,0.0004667823313765981,20.62061688328934,0.20620616883289342,43734.32613495,45059.6087451,SL,-0.1959010129691803,0.020620616883289342,0.02040420350909922,0.010305155863712435,0.01020720535722709,0.020512361220939523,-0.2574381945825084,-1.2484504999999912,0 days 10:15:00
5m,DEVELOPMENT,9,CLOSED,BTCUSDT,LONG,2024-01-05 06:50:00+00:00,2024-01-05 06:55:00+00:00,43874.0,43895.937,2024-01-05 10:55:00+00:00,43456.97763,43435.249141185006,0.0004639025217691652,20.3634358697204,0.20363435869720403,43456.97763,44773.85574,SL,-0.19345772907715328,0.020363435869720403,0.02014972161026769,0.010176629620049286,0.01007990075550938,0.020256530375558666,-0.2542274169327,-1.2484504999999817,0 days 04:00:00
5m,DEVELOPMENT,10,CLOSED,BTCUSDT,LONG,2024-01-05 20:50:00+00:00,2024-01-05 20:55:00+00:00,44110.0,44132.055,2024-01-05 21:05:00+00:00,43690.734449999996,43668.889082775,0.0004556656703666121,20.109462426231197,0.20109462426231198,43690.734449999996,45014.6961,SL,-0.19104491790237801,0.020109462426231198,0.0198984136180679,0.010049706359935762,0.00995418390098269,0.02000389026091845,-0.2510566842075955,-1.2484505000000001,0 days 00:10:00
